,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
5,6758,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,4,bb2e161f-7b66-4098-9e5b-a038a2993fd3,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['a1e3ec59-2da4-427c-9621-60324e2b274f'],[2435],[2568],21.05263157894737,10.0,133.0,PCR_PRODUCT,internal,0.475,,"{'num_misprimings': 1, 'n_templates_eval': 0}",5,72c93de0-cad8-42b8-a122-0cc891a457d2,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,5,72c93de0-cad8-42b8-a122-0cc891a457d2,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['814fddbb-0432-43eb-b15e-a73678d52de8'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",5,72c93de0-cad8-42b8-a122-0cc891a457d2,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,5,72c93de0-cad8-42b8-a122-0cc891a457d2,0
4,2657,24,['5912__pr687'],['6683b078-2a14-48bf-8946-94f129f620ff'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",5,72c93de0-cad8-42b8-a122-0cc891a457d2,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,5,72c93de0-cad8-42b8-a122-0cc891a457d2,0
0,1829,2875,['6919__M13-pGREEN_H-r'],['814fddbb-0432-43eb-b15e-a73678d52de8'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,f4341fee-f5eb-40c0-a19f-4202b7bc2ab9,0
1,2875,2838,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,6,f4341fee-f5eb-40c0-a19f-4202b7bc2ab9,0
2,2838,22,['5912__pr687'],['6683b078-2a14-48bf-8946-94f129f620ff'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,f4341fee-f5eb-40c0-a19f-4202b7bc2ab9,0
3,22,1829,[],[],[],[],15138.799999999997,361.4,1807.0,GAP,external,0.023872433746399982,41.889319313779744,{'highly_complex': True},6,f4341fee-f5eb-40c0-a19f-4202b7bc2ab9,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['02dec8d9-0159-4334-809a-6a93c1b1420c'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",7,4027a783-c0f1-4c67-8f90-77d4d1efb0af,0
1,79,1517,[],[],[],[],7053.108484005563,315.0,1438.0,GAP,external,0.044661159078203616,22.390820584144645,{'highly_complex': True},7,4027a783-c0f1-4c67-8f90-77d4d1efb0af,0
2,1517,5918,['pMOD8_BB'],['d8aeffa8-7495-4c55-9a95-cd812a973ef0'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",7,4027a783-c0f1-4c67-8f90-77d4d1efb0af,0
3,5918,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,7,4027a783-c0f1-4c67-8f90-77d4d1efb0af,0
0,1432,2478,['6919__M13-pGREEN_H-r'],['814fddbb-0432-43eb-b15e-a73678d52de8'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,b68bcf95-664a-456c-ba32-6ad97960f698,0
1,2478,2441,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,8,b68bcf95-664a-456c-ba32-6ad97960f698,0
2,2441,22,['5912__pr687'],['6683b078-2a14-48bf-8946-94f129f620ff'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,b68bcf95-664a-456c-ba32-6ad97960f698,0
3,22,1432,[],[],[],[],6385.185531914893,281.4,1410.0,GAP,external,0.044070763268112774,22.690780141843973,{'highly_complex': True},8,b68bcf95-664a-456c-ba32-6ad97960f698,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['02dec8d9-0159-4334-809a-6a93c1b1420c'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",9,4784177a-2b4b-45c5-82a2-8cd67ae0d235,0
1,79,1459,[],[],[],[],473.82716049382714,313.8,1380.0,GAP,external,0.81,6.568115942028987,,9,4784177a-2b4b-45c5-82a2-8cd67ae0d235,0
2,1459,5860,['pMOD8_BB'],['d8aeffa8-7495-4c55-9a95-cd812a973ef0'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",9,4784177a-2b4b-45c5-82a2-8cd67ae0d235,0
3,5860,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,9,4784177a-2b4b-45c5-82a2-8cd67ae0d235,0
0,82,1007,['pMOD8_BB_prepped_single-input-ore1-output-node'],['12a467ec-bf49-4e08-82b1-4dc2c88b8847'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},10,8b84774f-09cf-45d3-92d9-d92f9faeee5c,0
1,1007,2272,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,10,8b84774f-09cf-45d3-92d9-d92f9faeee5c,0
2,2272,3318,['6919__M13-pGREEN_H-r'],['814fddbb-0432-43eb-b15e-a73678d52de8'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",10,8b84774f-09cf-45d3-92d9-d92f9faeee5c,0
3,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,10,8b84774f-09cf-45d3-92d9-d92f9faeee5c,0
4,3281,22,['5912__pr687'],['6683b078-2a14-48bf-8946-94f129f620ff'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",10,8b84774f-09cf-45d3-92d9-d92f9faeee5c,0
5,22,82,[],[],[],[],1424.0,89.0,60.0,GAP,external,0.0625,16.0,{'highly_complex': True},10,8b84774f-09cf-45d3-92d9-d92f9faeee5c,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['02dec8d9-0159-4334-809a-6a93c1b1420c'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",11,518acfa9-b46e-4871-a51d-33ea3f34dd55,0
1,79,2299,[],[],[],[],5227.054054054053,469.8,2220.0,GAP,external,0.08987854251012148,11.126126126126124,{'highly_complex': True},11,518acfa9-b46e-4871-a51d-33ea3f34dd55,0
2,2299,6700,['pMOD8_BB'],['d8aeffa8-7495-4c55-9a95-cd812a973ef0'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",11,518acfa9-b46e-4871-a51d-33ea3f34dd55,0
3,6700,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,11,518acfa9-b46e-4871-a51d-33ea3f34dd55,0
0,1841,2887,['6919__M13-pGREEN_H-r'],['814fddbb-0432-43eb-b15e-a73678d52de8'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",12,fc20d80b-f3ef-4388-9871-6575bc3b220c,0
1,2887,2850,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,fc20d80b-f3ef-4388-9871-6575bc3b220c,0
2,2850,22,['5912__pr687'],['6683b078-2a14-48bf-8946-94f129f620ff'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",12,fc20d80b-f3ef-4388-9871-6575bc3b220c,0
3,22,1841,[],[],[],[],14874.818691588785,361.4,1819.0,GAP,external,0.024296094459582196,41.1588785046729,{'highly_complex': True},12,fc20d80b-f3ef-4388-9871-6575bc3b220c,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['02dec8d9-0159-4334-809a-6a93c1b1420c'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",13,12a467ec-bf49-4e08-82b1-4dc2c88b8847,0
1,79,1037,[],[],[],[],278.88888888888886,185.9,958.0,GAP,external,0.81,9.227557411273487,,13,12a467ec-bf49-4e08-82b1-4dc2c88b8847,0
2,1037,1321,['2027__tp-tCYC1_F(pMOD)'],['50fd4534-d221-4325-a64d-bb08f6eca0ab'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",13,12a467ec-bf49-4e08-82b1-4dc2c88b8847,0
3,1321,1321,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,13,12a467ec-bf49-4e08-82b1-4dc2c88b8847,0
4,1321,5722,['pMOD8_BB'],['d8aeffa8-7495-4c55-9a95-cd812a973ef0'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",13,12a467ec-bf49-4e08-82b1-4dc2c88b8847,0
5,5722,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,13,12a467ec-bf49-4e08-82b1-4dc2c88b8847,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['a1e3ec59-2da4-427c-9621-60324e2b274f'],[2435],[2568],21.05263157894737,10.0,133.0,PCR_PRODUCT,internal,0.475,,"{'num_misprimings': 1, 'n_templates_eval': 0}",14,22c714bd-81d4-43bc-8b22-ccfbf1b984f1,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,14,22c714bd-81d4-43bc-8b22-ccfbf1b984f1,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['814fddbb-0432-43eb-b15e-a73678d52de8'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,22c714bd-81d4-43bc-8b22-ccfbf1b984f1,0
3,2706,2669,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,22c714bd-81d4-43bc-8b22-ccfbf1b984f1,0
4,2669,24,['5912__pr687'],['6683b078-2a14-48bf-8946-94f129f620ff'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,22c714bd-81d4-43bc-8b22-ccfbf1b984f1,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,14,22c714bd-81d4-43bc-8b22-ccfbf1b984f1,0
