,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
6,2850,24,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,12,4b7bcfa6-5673-4f67-bea0-1f91e9e40e18,0
7,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,12,4b7bcfa6-5673-4f67-bea0-1f91e9e40e18,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['be71599b-9789-402c-9027-2fbeef7e5a42'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,13,fa3787b1-65d8-4629-ab9c-2c6fed157cbb,0
1,79,1037,[],[],[],[],278.88888888888886,185.9,958.0,GAP,external,0.81,9.227557411273487,,13,fa3787b1-65d8-4629-ab9c-2c6fed157cbb,0
2,1037,1321,['2027__tp-tCYC1_F(pMOD)'],['778ba6cf-d225-4517-8df5-27218874ddc3'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,13,fa3787b1-65d8-4629-ab9c-2c6fed157cbb,0
3,1321,1321,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,13,fa3787b1-65d8-4629-ab9c-2c6fed157cbb,0
4,1321,5722,['pMOD8_BB'],['300b8769-bd31-4c62-9af3-afe36929d7cd'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,{'long_pcr_product': True},13,fa3787b1-65d8-4629-ab9c-2c6fed157cbb,0
5,5722,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,13,fa3787b1-65d8-4629-ab9c-2c6fed157cbb,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['4fe5fa71-b645-4e26-9623-2383eeea31dd'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,14,0bb8a5fc-09fb-45e9-9422-bc0e45885ed2,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,14,0bb8a5fc-09fb-45e9-9422-bc0e45885ed2,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['4c133537-7147-4d19-930f-ed5dd256693b'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,14,0bb8a5fc-09fb-45e9-9422-bc0e45885ed2,0
3,2706,2669,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,0bb8a5fc-09fb-45e9-9422-bc0e45885ed2,0
4,2669,24,['5912__pr687'],['3a829773-03a5-468e-a430-57471a81f931'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,14,0bb8a5fc-09fb-45e9-9422-bc0e45885ed2,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,14,0bb8a5fc-09fb-45e9-9422-bc0e45885ed2,0
