,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
1,2425,2388,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,2,0f9ea05c-a408-47c4-8576-65f23a96d1c7,0
2,2388,24,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,2,0f9ea05c-a408-47c4-8576-65f23a96d1c7,0
3,24,1379,[],[],[],[],433.8271604938271,281.4,1355.0,GAP,external,0.1,40.65313653136532,{'highly_complex': True},2,0f9ea05c-a408-47c4-8576-65f23a96d1c7,0
0,1974,3020,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,3,cb557b30-76b4-4c9e-aac2-a00d09c07aaa,0
1,3020,2983,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,3,cb557b30-76b4-4c9e-aac2-a00d09c07aaa,0
2,2983,24,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,3,cb557b30-76b4-4c9e-aac2-a00d09c07aaa,0
3,24,1974,[],[],[],[],536.2962962962962,364.4,1950.0,GAP,external,0.1,76.12717948717949,{'highly_complex': True},3,cb557b30-76b4-4c9e-aac2-a00d09c07aaa,0
0,0,1092,['pMOD8_BB_prepped_dual-input-output-node'],['0f9ea05c-a408-47c4-8576-65f23a96d1c7'],[0],[1092],522.5,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,40.72161172161172,"{'highly_complex': True, 'n_clusters': 2}",4,d31924d5-7acb-40df-ab17-affdc868d6e1,0
1,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,4,d31924d5-7acb-40df-ab17-affdc868d6e1,0
2,2357,3403,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,4,d31924d5-7acb-40df-ab17-affdc868d6e1,0
3,3403,3366,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,4,d31924d5-7acb-40df-ab17-affdc868d6e1,0
4,3366,6940,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,4,d31924d5-7acb-40df-ab17-affdc868d6e1,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,4,d31924d5-7acb-40df-ab17-affdc868d6e1,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['dd9f12ab-7ba3-44be-8456-5072ccc312a9'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.475,,{'num_misprimings': 1},5,f8b27400-f46d-41ff-8f8e-d693b01c6765,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,5,f8b27400-f46d-41ff-8f8e-d693b01c6765,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,5,f8b27400-f46d-41ff-8f8e-d693b01c6765,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,5,f8b27400-f46d-41ff-8f8e-d693b01c6765,0
4,2657,24,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,5,f8b27400-f46d-41ff-8f8e-d693b01c6765,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,5,f8b27400-f46d-41ff-8f8e-d693b01c6765,0
0,1829,2875,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,6,81c90c02-6933-4f51-afa0-3ef69c6e0b8a,0
1,2875,2838,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,6,81c90c02-6933-4f51-afa0-3ef69c6e0b8a,0
2,2838,24,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,6,81c90c02-6933-4f51-afa0-3ef69c6e0b8a,0
3,24,1829,[],[],[],[],532.5925925925925,361.4,1805.0,GAP,external,0.1,41.933518005540165,{'highly_complex': True},6,81c90c02-6933-4f51-afa0-3ef69c6e0b8a,0
0,1517,2563,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,7,5555b9e5-a552-4ccd-a0e0-ce69131c8356,0
1,2563,2526,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,7,5555b9e5-a552-4ccd-a0e0-ce69131c8356,0
2,2526,24,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,7,5555b9e5-a552-4ccd-a0e0-ce69131c8356,0
3,24,1517,[],[],[],[],469.87654320987656,310.6,1493.0,GAP,external,0.1,38.89618218352311,{'highly_complex': True},7,5555b9e5-a552-4ccd-a0e0-ce69131c8356,0
0,0,296,['pMOD8_BB_prepped_single-input-ataf1-output-node'],['7e4f5988-0686-4b46-b214-c854041a323e'],[0],[296],148.33333333333334,14.833333333333334,296.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,24.04054054054054,"{'highly_complex': True, 'n_clusters': 3}",8,2309c182-77fc-4afa-97c3-78c2d6e83ce8,0
1,296,1148,[],[],[],[],233.33333333333331,149.0,852.0,GAP,external,0.81,5.469483568075116,,8,2309c182-77fc-4afa-97c3-78c2d6e83ce8,0
2,1148,1432,['2027__tp-tCYC1_F(pMOD)'],['9bce201d-65aa-4359-a6c5-840974dd1907'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,8,2309c182-77fc-4afa-97c3-78c2d6e83ce8,0
3,1432,1432,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,8,2309c182-77fc-4afa-97c3-78c2d6e83ce8,0
4,1432,2478,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,8,2309c182-77fc-4afa-97c3-78c2d6e83ce8,0
5,2478,2441,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,8,2309c182-77fc-4afa-97c3-78c2d6e83ce8,0
6,2441,6015,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,8,2309c182-77fc-4afa-97c3-78c2d6e83ce8,0
7,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,8,2309c182-77fc-4afa-97c3-78c2d6e83ce8,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['ad3623ec-761c-4d97-a94a-5e16539ce5af'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,9,578b2f2b-3cb4-4584-83fb-364670356fe4,0
1,79,1459,[],[],[],[],473.82716049382714,313.8,1380.0,GAP,external,0.81,6.568115942028987,,9,578b2f2b-3cb4-4584-83fb-364670356fe4,0
2,1459,5860,['pMOD8_BB'],['a614e9be-353d-4fcf-9422-7cdfb22d7935'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,{'long_pcr_product': True},9,578b2f2b-3cb4-4584-83fb-364670356fe4,0
3,5860,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,9,578b2f2b-3cb4-4584-83fb-364670356fe4,0
0,2272,3318,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,10,262e963f-af0c-4a87-a090-b195567b49fb,0
1,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,10,262e963f-af0c-4a87-a090-b195567b49fb,0
2,3281,24,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,10,262e963f-af0c-4a87-a090-b195567b49fb,0
3,24,2272,[],[],[],[],657.5308641975308,462.6,2248.0,GAP,external,0.1,27.23131672597865,{'highly_complex': True},10,262e963f-af0c-4a87-a090-b195567b49fb,0
0,0,1034,['pMOD8_BB_prepped_single-input-ore1-output-node'],['4c50c674-4cde-4184-ae4b-2eeae9f3eec0'],[0],[1034],522.5,52.25,1034.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,25.088974854932296,"{'highly_complex': True, 'n_clusters': 2}",11,fae77864-cda0-4619-965a-36dc8f235aad,0
1,1034,2299,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,11,fae77864-cda0-4619-965a-36dc8f235aad,0
2,2299,3345,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,11,fae77864-cda0-4619-965a-36dc8f235aad,0
3,3345,3308,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,11,fae77864-cda0-4619-965a-36dc8f235aad,0
4,3308,6882,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,11,fae77864-cda0-4619-965a-36dc8f235aad,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,11,fae77864-cda0-4619-965a-36dc8f235aad,0
0,1841,2887,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,12,fb25b5de-05f2-4d33-9999-58fc7469a54d,0
1,2887,2850,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,fb25b5de-05f2-4d33-9999-58fc7469a54d,0
2,2850,24,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,12,fb25b5de-05f2-4d33-9999-58fc7469a54d,0
3,24,1841,[],[],[],[],532.5925925925925,361.4,1817.0,GAP,external,0.1,41.19977985690699,{'highly_complex': True},12,fb25b5de-05f2-4d33-9999-58fc7469a54d,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['ad3623ec-761c-4d97-a94a-5e16539ce5af'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,13,4c50c674-4cde-4184-ae4b-2eeae9f3eec0,0
1,79,1037,[],[],[],[],278.88888888888886,185.9,958.0,GAP,external,0.81,9.227557411273487,,13,4c50c674-4cde-4184-ae4b-2eeae9f3eec0,0
2,1037,1321,['2027__tp-tCYC1_F(pMOD)'],['9bce201d-65aa-4359-a6c5-840974dd1907'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,13,4c50c674-4cde-4184-ae4b-2eeae9f3eec0,0
3,1321,1321,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,13,4c50c674-4cde-4184-ae4b-2eeae9f3eec0,0
4,1321,5722,['pMOD8_BB'],['a614e9be-353d-4fcf-9422-7cdfb22d7935'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,{'long_pcr_product': True},13,4c50c674-4cde-4184-ae4b-2eeae9f3eec0,0
5,5722,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,13,4c50c674-4cde-4184-ae4b-2eeae9f3eec0,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['dd9f12ab-7ba3-44be-8456-5072ccc312a9'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.475,,{'num_misprimings': 1},14,04e9f339-c238-48a4-b9df-f3a4645fe789,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,14,04e9f339-c238-48a4-b9df-f3a4645fe789,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['5948e0ed-ef3f-4a0e-b08e-3e0647c1e52d'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,14,04e9f339-c238-48a4-b9df-f3a4645fe789,0
3,2706,2669,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,04e9f339-c238-48a4-b9df-f3a4645fe789,0
4,2669,24,['5912__pr687'],['c23619c7-244e-446a-88f6-552ffeac4f31'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,14,04e9f339-c238-48a4-b9df-f3a4645fe789,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,14,04e9f339-c238-48a4-b9df-f3a4645fe789,0
