,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,1432,2478,['6919__M13-pGREEN_H-r'],['0988945c-b8cc-436a-80cb-7d77e4683dfe'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,fb824dee-e9ac-40e3-a9cf-7640ddc9269d,0
1,2478,2441,[],[],[],[],36.0,32.4,-37.0,OVERLAP,external,0.9,,,2,fb824dee-e9ac-40e3-a9cf-7640ddc9269d,0
2,2441,3751,['pcDNA5/FRT/TO'],['9c418009-bf79-49b0-87a9-988bd4383d30'],[2975],[4285],10.526315789473685,10.0,1310.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,fb824dee-e9ac-40e3-a9cf-7640ddc9269d,0
3,3751,3751,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,,,2,fb824dee-e9ac-40e3-a9cf-7640ddc9269d,0
4,3751,3904,['17246__j5_0394_(tir1-10c)_reverse'],['7e29ecc5-3447-464b-8cbd-b62232e6d479'],[0],[44],10.526315789473685,10.0,153.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,fb824dee-e9ac-40e3-a9cf-7640ddc9269d,0
5,3904,3860,[],[],[],[],0.0,0.0,-44.0,OVERLAP,external,0.9,,,2,fb824dee-e9ac-40e3-a9cf-7640ddc9269d,0
6,3860,6015,['16862__j5_0373_(T154S-D170En)_forward'],['50455d26-4651-48c7-99db-f422faf2a613'],[0],[48],10.526315789473685,10.0,2155.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,fb824dee-e9ac-40e3-a9cf-7640ddc9269d,0
7,0,1432,[],[],[],[],6380.741061452513,281.7,1432.0,GAP,external,0.04414847700086324,22.650837988826815,{'highly_complex': True},2,fb824dee-e9ac-40e3-a9cf-7640ddc9269d,0
0,82,1007,['pMOD8_BB_prepped_single-input-ore1-output-kill-switch-node'],['ebe1060e-ac4e-4f2b-8b94-bdad3d221174'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},3,72f1b7d1-1161-4b5d-82ab-a7f83af43c4f,0
1,1007,1294,[],[],[],[],186.91358024691357,121.4,287.0,GAP,external,0.81,6.752613240418115,,3,72f1b7d1-1161-4b5d-82ab-a7f83af43c4f,0
2,1294,2340,['6919__M13-pGREEN_H-r'],['0988945c-b8cc-436a-80cb-7d77e4683dfe'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",3,72f1b7d1-1161-4b5d-82ab-a7f83af43c4f,0
3,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,3,72f1b7d1-1161-4b5d-82ab-a7f83af43c4f,0
4,2303,22,['5912__pr687'],['c78e0e57-a4e3-4baa-b5d5-84b113c352b7'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",3,72f1b7d1-1161-4b5d-82ab-a7f83af43c4f,0
5,22,82,[],[],[],[],1424.0,89.0,60.0,GAP,external,0.0625,16.0,{'highly_complex': True},3,72f1b7d1-1161-4b5d-82ab-a7f83af43c4f,0
0,1974,3020,['6919__M13-pGREEN_H-r'],['0988945c-b8cc-436a-80cb-7d77e4683dfe'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",4,9b760d5c-7ed7-4d1d-b6c1-db065448ee34,0
1,3020,2975,[],[],[],[],40.49999999999999,32.4,-45.0,OVERLAP,external,0.8,,,4,9b760d5c-7ed7-4d1d-b6c1-db065448ee34,0
2,2975,4446,['17246__j5_0394_(tir1-10c)_reverse'],['7e29ecc5-3447-464b-8cbd-b62232e6d479'],[0],[44],10.526315789473685,10.0,1471.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",4,9b760d5c-7ed7-4d1d-b6c1-db065448ee34,0
3,4446,4402,[],[],[],[],0.0,0.0,-44.0,OVERLAP,external,0.9,,,4,9b760d5c-7ed7-4d1d-b6c1-db065448ee34,0
4,4402,6557,['16862__j5_0373_(T154S-D170En)_forward'],['50455d26-4651-48c7-99db-f422faf2a613'],[0],[48],10.526315789473685,10.0,2155.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",4,9b760d5c-7ed7-4d1d-b6c1-db065448ee34,0
5,0,1974,[],[],[],[],29755.61499493414,391.0,1974.0,GAP,external,0.013140377036958143,76.10131712259371,{'highly_complex': True},4,9b760d5c-7ed7-4d1d-b6c1-db065448ee34,0
0,51,80,['pINS-0A1-pEF1a-citrine-'],['a8cadc84-9a03-4536-811d-6958487a1767'],[3344],[3373],10.526315789473685,10.0,29.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",5,1e096ee9-da22-41c4-a43b-955c3696bca9,0
1,80,167,[],[],[],[],1558.8045977011495,83.2,87.0,GAP,external,0.05337423312883435,18.73563218390805,{'highly_complex': True},5,1e096ee9-da22-41c4-a43b-955c3696bca9,0
2,167,1092,['pMOD8_BB_prepped_single-input-ore1-output-node'],['efa377b1-4be7-477e-8ecf-aeaeb9ff1123'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},5,1e096ee9-da22-41c4-a43b-955c3696bca9,0
3,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,5,1e096ee9-da22-41c4-a43b-955c3696bca9,0
4,2357,3403,['6919__M13-pGREEN_H-r'],['0988945c-b8cc-436a-80cb-7d77e4683dfe'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",5,1e096ee9-da22-41c4-a43b-955c3696bca9,0
5,3403,3366,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,5,1e096ee9-da22-41c4-a43b-955c3696bca9,0
6,3366,6940,['5912__pr687'],['c78e0e57-a4e3-4baa-b5d5-84b113c352b7'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",5,1e096ee9-da22-41c4-a43b-955c3696bca9,0
7,0,51,[],[],[],[],52.16666666666666,46.949999999999996,51.0,GAP,external,0.9,6.000000000000003,,5,1e096ee9-da22-41c4-a43b-955c3696bca9,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['4337311c-1f6b-4a81-bb98-d1caf5533837'],[2435],[2568],21.05263157894737,10.0,133.0,PCR_PRODUCT,internal,0.475,,"{'num_misprimings': 1, 'n_templates_eval': 0}",6,13410de4-76ba-42cb-b7e5-8e45eec1edc6,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,6,13410de4-76ba-42cb-b7e5-8e45eec1edc6,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['0988945c-b8cc-436a-80cb-7d77e4683dfe'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,13410de4-76ba-42cb-b7e5-8e45eec1edc6,0
3,2706,2661,[],[],[],[],40.49999999999999,32.4,-45.0,OVERLAP,external,0.8,,,6,13410de4-76ba-42cb-b7e5-8e45eec1edc6,0
4,2661,4122,['8651__j5_0316_(Y33Hc)_reverse'],['cc2d310f-9910-43ed-b2bc-b5603871acbe'],[0],[34],10.526315789473685,10.0,1461.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,13410de4-76ba-42cb-b7e5-8e45eec1edc6,0
5,4122,4082,[],[],[],[],0.0,0.0,-40.0,OVERLAP,external,0.9,,,6,13410de4-76ba-42cb-b7e5-8e45eec1edc6,0
6,4082,6243,['8890__j5_0331_(TIR1_E239K)_forward'],['2f4bfc0d-c7d2-4c14-940a-1e3bf380e89f'],[0],[36],10.526315789473685,10.0,2161.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,13410de4-76ba-42cb-b7e5-8e45eec1edc6,0
7,0,24,[],[],[],[],47.666666666666664,42.9,24.0,GAP,external,0.9,0.0,,6,13410de4-76ba-42cb-b7e5-8e45eec1edc6,0
0,1841,2887,['6919__M13-pGREEN_H-r'],['0988945c-b8cc-436a-80cb-7d77e4683dfe'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",7,0c6b1b27-9dfd-416c-a321-c832198534d9,0
1,2887,2850,[],[],[],[],36.0,32.4,-37.0,OVERLAP,external,0.9,,,7,0c6b1b27-9dfd-416c-a321-c832198534d9,0
2,2850,4176,['pCW57.1'],['5620d080-2137-4ade-bdc6-be39bbcf2ed1'],[6259],[7585],10.526315789473685,10.0,1326.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",7,0c6b1b27-9dfd-416c-a321-c832198534d9,0
3,4176,4263,[],[],[],[],92.44444444444444,83.2,87.0,GAP,external,0.9,1.172413793103449,,7,0c6b1b27-9dfd-416c-a321-c832198534d9,0
4,4263,5259,['8890__j5_0331_(TIR1_E239K)_forward'],['2f4bfc0d-c7d2-4c14-940a-1e3bf380e89f'],[0],[36],10.526315789473685,10.0,996.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",7,0c6b1b27-9dfd-416c-a321-c832198534d9,0
5,5259,5229,[],[],[],[],0.0,0.0,-30.0,OVERLAP,external,0.9,,,7,0c6b1b27-9dfd-416c-a321-c832198534d9,0
6,5229,6424,['8191__pr748'],['d6f20e42-3cd3-47ce-bb3f-5bffd75f1881'],[0],[28],10.526315789473685,10.0,1195.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",7,0c6b1b27-9dfd-416c-a321-c832198534d9,0
7,0,1841,[],[],[],[],14874.525149375337,361.4,1841.0,GAP,external,0.02429657393232329,41.158066268332426,{'highly_complex': True},7,0c6b1b27-9dfd-416c-a321-c832198534d9,0
0,1829,4277,['8893__j5_0334_(TIR1_S546L)_reverse'],['193af0b7-3c92-473c-8479-afb7059ca4ce'],[0],[45],10.526315789473685,10.0,2448.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,e9ded259-3e20-4045-ae71-f03a4dee10c2,0
1,4277,4864,[],[],[],[],196.29629629629628,129.0,587.0,GAP,external,0.81,1.448040885860307,,8,e9ded259-3e20-4045-ae71-f03a4dee10c2,0
2,4864,5258,['15338__bla_seq_rev'],['b00ff223-51d4-4924-80cc-00fb9f7ab006'],[0],[35],10.526315789473685,10.0,394.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,e9ded259-3e20-4045-ae71-f03a4dee10c2,0
3,5258,5217,[],[],[],[],0.0,0.0,-41.0,OVERLAP,external,0.9,,,8,e9ded259-3e20-4045-ae71-f03a4dee10c2,0
4,5217,6412,['8191__pr748'],['d6f20e42-3cd3-47ce-bb3f-5bffd75f1881'],[0],[28],10.526315789473685,10.0,1195.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,e9ded259-3e20-4045-ae71-f03a4dee10c2,0
5,0,1829,[],[],[],[],15126.635101148166,361.4,1829.0,GAP,external,0.02389163205057868,41.855658829961726,{'highly_complex': True},8,e9ded259-3e20-4045-ae71-f03a4dee10c2,0
0,51,80,['pINS-0A1-pEF1a-citrine-'],['a8cadc84-9a03-4536-811d-6958487a1767'],[3344],[3373],10.526315789473685,10.0,29.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",9,efa377b1-4be7-477e-8ecf-aeaeb9ff1123,0
1,80,1321,[],[],[],[],435.7407407407407,282.95,1241.0,GAP,external,0.81,8.684931506849313,,9,efa377b1-4be7-477e-8ecf-aeaeb9ff1123,0
2,1321,5722,['pMOD8_BB'],['357aaf21-c6b5-4359-87c5-f9e95ab19e4f'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",9,efa377b1-4be7-477e-8ecf-aeaeb9ff1123,0
3,5722,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,9,efa377b1-4be7-477e-8ecf-aeaeb9ff1123,0
0,51,80,['pINS-0A1-pEF1a-citrine-'],['a8cadc84-9a03-4536-811d-6958487a1767'],[3344],[3373],10.526315789473685,10.0,29.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",10,37bd4646-07de-40b1-8351-97275d06741c,0
1,80,1459,[],[],[],[],473.82716049382714,313.8,1379.0,GAP,external,0.81,6.596809282088466,,10,37bd4646-07de-40b1-8351-97275d06741c,0
2,1459,2505,['6919__M13-pGREEN_H-r'],['0988945c-b8cc-436a-80cb-7d77e4683dfe'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",10,37bd4646-07de-40b1-8351-97275d06741c,0
3,2505,2468,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,10,37bd4646-07de-40b1-8351-97275d06741c,0
4,2468,6042,['5912__pr687'],['c78e0e57-a4e3-4baa-b5d5-84b113c352b7'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",10,37bd4646-07de-40b1-8351-97275d06741c,0
5,0,51,[],[],[],[],52.16666666666666,46.949999999999996,51.0,GAP,external,0.9,6.000000000000003,,10,37bd4646-07de-40b1-8351-97275d06741c,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['f39cf9cf-0745-4312-8a14-4f8fd7c0f9fb'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",11,ebe1060e-ac4e-4f2b-8b94-bdad3d221174,0
1,79,2299,[],[],[],[],5227.054054054053,469.8,2220.0,GAP,external,0.08987854251012148,11.126126126126124,{'highly_complex': True},11,ebe1060e-ac4e-4f2b-8b94-bdad3d221174,0
2,2299,3345,['6919__M13-pGREEN_H-r'],['0988945c-b8cc-436a-80cb-7d77e4683dfe'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",11,ebe1060e-ac4e-4f2b-8b94-bdad3d221174,0
3,3345,3308,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,11,ebe1060e-ac4e-4f2b-8b94-bdad3d221174,0
4,3308,6882,['5912__pr687'],['c78e0e57-a4e3-4baa-b5d5-84b113c352b7'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",11,ebe1060e-ac4e-4f2b-8b94-bdad3d221174,0
5,0,51,[],[],[],[],52.16666666666666,46.949999999999996,51.0,GAP,external,0.9,6.000000000000003,,11,ebe1060e-ac4e-4f2b-8b94-bdad3d221174,0
0,1962,3008,['6919__M13-pGREEN_H-r'],['0988945c-b8cc-436a-80cb-7d77e4683dfe'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",12,b8c26def-9e54-4eea-af9b-4d2ab5528a26,0
1,3008,2971,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,b8c26def-9e54-4eea-af9b-4d2ab5528a26,0
2,2971,5383,['5912__pr687'],['c78e0e57-a4e3-4baa-b5d5-84b113c352b7'],[0],[29],10.526315789473685,10.0,2412.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",12,b8c26def-9e54-4eea-af9b-4d2ab5528a26,0
3,5383,5350,[],[],[],[],0.0,0.0,-33.0,OVERLAP,external,0.9,,,12,b8c26def-9e54-4eea-af9b-4d2ab5528a26,0
4,5350,6545,['8191__pr748'],['d6f20e42-3cd3-47ce-bb3f-5bffd75f1881'],[0],[28],10.526315789473685,10.0,1195.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",12,b8c26def-9e54-4eea-af9b-4d2ab5528a26,0
5,0,1962,[],[],[],[],28054.428950050966,366.2,1962.0,GAP,external,0.013053197434600953,76.60958205912334,{'highly_complex': True},12,b8c26def-9e54-4eea-af9b-4d2ab5528a26,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['f39cf9cf-0745-4312-8a14-4f8fd7c0f9fb'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",13,e1e6765c-2063-4a74-8fba-232535622a66,0
1,79,1517,[],[],[],[],7053.108484005563,315.0,1438.0,GAP,external,0.044661159078203616,22.390820584144645,{'highly_complex': True},13,e1e6765c-2063-4a74-8fba-232535622a66,0
2,1517,5918,['pMOD8_BB'],['357aaf21-c6b5-4359-87c5-f9e95ab19e4f'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",13,e1e6765c-2063-4a74-8fba-232535622a66,0
3,5918,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,13,e1e6765c-2063-4a74-8fba-232535622a66,0
0,82,1007,['pMOD8_BB_prepped_single-input-ore1-output-node'],['efa377b1-4be7-477e-8ecf-aeaeb9ff1123'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},14,6dae0bfd-a3c8-4545-ba25-3432699d26f2,0
1,1007,2272,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,14,6dae0bfd-a3c8-4545-ba25-3432699d26f2,0
2,2272,3318,['6919__M13-pGREEN_H-r'],['0988945c-b8cc-436a-80cb-7d77e4683dfe'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,6dae0bfd-a3c8-4545-ba25-3432699d26f2,0
3,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,6dae0bfd-a3c8-4545-ba25-3432699d26f2,0
4,3281,22,['5912__pr687'],['c78e0e57-a4e3-4baa-b5d5-84b113c352b7'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,6dae0bfd-a3c8-4545-ba25-3432699d26f2,0
5,22,82,[],[],[],[],1424.0,89.0,60.0,GAP,external,0.0625,16.0,{'highly_complex': True},14,6dae0bfd-a3c8-4545-ba25-3432699d26f2,0
