,query_start,query_end,subject_names,subject_keys,subject_start,subject_ends,cost,material,span,type,internal_or_external,efficiency,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
6,3006,4225,['15085__CUP1_ForwardPrimer'],['d880c992-554f-4003-8ebd-ae5ffb028e35'],[0],[35],10.526315789473685,10.0,1219.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
7,4225,6121,[],[],[],[],492.59259259259255,329.0,1896.0,GAP,external,0.81,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
8,6121,7319,['7824__UTP1_F'],['fa78762f-17bc-49e1-bbf3-b53509bb4f6a'],[0],[25],10.526315789473685,10.0,1198.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
9,7319,8770,[],[],[],[],437.71604938271605,284.55,1451.0,GAP,external,0.81,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
10,8770,8814,['pINS-0A-pSV40-eGFP-WPRE'],['cee72399-f7bc-4549-ba2a-93608095cc4c'],[3884],[3928],10.526315789473685,10.0,44.0,PCR_PRODUCT,internal,0.95,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
11,0,0,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,3,e2bfebfd-673e-44f5-9280-5bb7303775c9,0
0,0,2843,['15047__cHS4-UTP1_rev'],['d4917b02-9826-43a0-a694-81c8ad70e5f8'],[0],[47],10.526315789473685,10.0,2843.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,4,f795dce0-f0a6-4e76-a8e4-ab755b6494bf,0
1,2843,3188,[],[],[],[],186.91358024691357,121.4,345.0,GAP,external,0.81,4,f795dce0-f0a6-4e76-a8e4-ab755b6494bf,0
2,3188,6110,['pINS-2A1-pTRE-minCMV-Ci'],['87251822-f3b3-4e04-ba76-27430b2ae04a'],[2517],[5439],10.526315789473685,10.0,2922.0,PCR_PRODUCT,internal,0.95,4,f795dce0-f0a6-4e76-a8e4-ab755b6494bf,0
3,0,0,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,4,f795dce0-f0a6-4e76-a8e4-ab755b6494bf,0
0,0,466,['15085__CUP1_ForwardPrimer'],['d880c992-554f-4003-8ebd-ae5ffb028e35'],[0],[35],10.526315789473685,10.0,466.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,5,a93720e3-2ee9-40c7-928c-83b2baef014f,0
1,466,2362,[],[],[],[],492.59259259259255,329.0,1896.0,GAP,external,0.81,5,a93720e3-2ee9-40c7-928c-83b2baef014f,0
2,2362,3560,['7824__UTP1_F'],['fa78762f-17bc-49e1-bbf3-b53509bb4f6a'],[0],[25],10.526315789473685,10.0,1198.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,5,a93720e3-2ee9-40c7-928c-83b2baef014f,0
3,3560,4355,[],[],[],[],233.33333333333331,149.0,795.0,GAP,external,0.81,5,a93720e3-2ee9-40c7-928c-83b2baef014f,0
4,4355,5055,['1893__tp_F(DY)'],['1a0a5e65-1782-40b1-9ebd-d90f2b8c3f1e'],[0],[22],10.526315789473685,10.0,700.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,5,a93720e3-2ee9-40c7-928c-83b2baef014f,0
5,5055,6446,[],[],[],[],433.8271604938271,281.4,1391.0,GAP,external,0.81,5,a93720e3-2ee9-40c7-928c-83b2baef014f,0
6,6446,7302,['AmpSplit-P1G1_(pcDNA3.1)'],['48380a1b-381a-49c9-bc09-b85598b97502'],[948],[855],10.526315789473685,10.0,856.0,PCR_PRODUCT,internal,0.95,5,a93720e3-2ee9-40c7-928c-83b2baef014f,0
7,7302,7383,[],[],[],[],80.5,72.45,81.0,GAP,external,0.9,5,a93720e3-2ee9-40c7-928c-83b2baef014f,0
8,7383,8136,['pMOD8-pGPD-NTerminalDNA'],['551a5d24-c6c5-4299-b875-cb9978553415'],[6308],[7061],10.526315789473685,10.0,753.0,PCR_PRODUCT,internal,0.95,5,a93720e3-2ee9-40c7-928c-83b2baef014f,0
9,0,0,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,5,a93720e3-2ee9-40c7-928c-83b2baef014f,0
0,725,2200,['9210__T1suf_antibioticMX(NEW)_F'],['83a133f3-18bf-40d2-ada3-6dab67239cbc'],[0],[51],10.526315789473685,10.0,1475.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,6,69f2c20f-3086-467f-81b2-feeb73ce7788,0
1,2200,4227,[],[],[],[],585.4320987654321,404.2,2027.0,GAP,external,0.81,6,69f2c20f-3086-467f-81b2-feeb73ce7788,0
2,4227,4261,['hCas9_D10A'],['a208c9e9-2de6-4f87-a37e-5e32f353f47d'],[7025],[7059],10.526315789473685,10.0,34.0,PCR_PRODUCT,internal,0.95,6,69f2c20f-3086-467f-81b2-feeb73ce7788,0
3,4261,6006,[],[],[],[],522.7160493827159,353.4,1745.0,GAP,external,0.81,6,69f2c20f-3086-467f-81b2-feeb73ce7788,0
4,6006,6268,['2246__prKL606'],['46322032-31c3-413b-a511-ee5042cd521b'],[0],[30],10.526315789473685,10.0,262.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,6,69f2c20f-3086-467f-81b2-feeb73ce7788,0
5,6268,7174,[],[],[],[],233.33333333333331,149.0,906.0,GAP,external,0.81,6,69f2c20f-3086-467f-81b2-feeb73ce7788,0
6,7174,162,['13312__pMEI-M13R-f'],['94e2eadc-7871-4cf3-b818-73a87281402a'],[0],[30],10.526315789473685,10.0,2396.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,6,69f2c20f-3086-467f-81b2-feeb73ce7788,0
7,162,725,[],[],[],[],196.29629629629628,129.0,563.0,GAP,external,0.81,6,69f2c20f-3086-467f-81b2-feeb73ce7788,0
0,607,2169,['7824__UTP1_F'],['fa78762f-17bc-49e1-bbf3-b53509bb4f6a'],[0],[25],10.526315789473685,10.0,1562.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,7,e6450417-c770-4bf9-9869-a0f9153137de,0
1,2169,2132,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,7,e6450417-c770-4bf9-9869-a0f9153137de,0
2,2132,632,['16862__j5_0373_(T154S-D170En)_forward'],['c548e8c2-2847-4910-9d6b-7a95b2b6d2e8'],[0],[48],10.526315789473685,10.0,3279.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,7,e6450417-c770-4bf9-9869-a0f9153137de,0
3,632,607,[],[],[],[],0.0,0.0,-25.0,OVERLAP,external,0.8,7,e6450417-c770-4bf9-9869-a0f9153137de,0
0,0,4779,['7824__UTP1_F'],['fa78762f-17bc-49e1-bbf3-b53509bb4f6a'],[0],[25],10.526315789473685,10.0,4779.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,9,647950f4-259a-486a-9d9e-bc145abb724a,0
1,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,9,647950f4-259a-486a-9d9e-bc145abb724a,0
