,query_start,query_end,subject_names,subject_keys,subject_start,subject_ends,cost,material,span,type,internal_or_external,efficiency,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
3,0,0,[],[],[],[],43.666666666666664,39.3,0.0,GAP,external,0.9,4,f4bd3b32-1838-4529-8e29-cc05005d30e5,0
0,2362,3537,['15049__UTP1-pEF1a_fwd'],['1fe4422d-574d-4b19-9d05-5f66ae0d8a5d'],[0],[48],10.526315789473685,10.0,1175.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
1,3537,4355,[],[],[],[],273.3333333333333,181.4,818.0,GAP,external,0.81,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
2,4355,5055,['1893__tp_F(DY)'],['bdf72f3f-5c81-40f5-bf21-73f351ee06a4'],[0],[22],10.526315789473685,10.0,700.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
3,5055,5628,[],[],[],[],236.29629629629628,161.4,573.0,GAP,external,0.81,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
4,5628,5788,['pMLS-SV40-EGFP'],['163502cf-eacc-4cc5-824b-3135e749f54e'],[1859],[2019],10.526315789473685,10.0,160.0,PCR_PRODUCT,internal,0.95,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
5,5788,5830,[],[],[],[],50.66666666666666,45.599999999999994,42.0,GAP,external,0.9,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
6,5830,6448,['pSLIRES-11_(CC#13)'],['d7b27756-af00-420d-af4f-b71473d4cd6a'],[2934],[3552],10.526315789473685,10.0,618.0,PCR_PRODUCT,internal,0.95,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
7,6448,6446,[],[],[],[],43.333333333333336,39.0,-2.0,OVERLAP,external,0.9,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
8,6446,7542,['pcDNA3.1_Kan/Neo_Pol_II'],['f6dacab5-4cdc-49f0-a2ad-dced5b9a06bb'],[3639],[4735],10.526315789473685,10.0,1096.0,PCR_PRODUCT,internal,0.95,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
9,7542,7531,[],[],[],[],41.83333333333333,37.65,-11.0,OVERLAP,external,0.9,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
10,7531,466,['15085__CUP1_ForwardPrimer'],['ea10f537-7fbe-4081-9416-b625041a1790'],[0],[35],10.526315789473685,10.0,1071.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
11,466,2362,[],[],[],[],492.59259259259255,329.0,1896.0,GAP,external,0.81,5,c2e20d81-3a43-493e-88f2-00f5e27423f9,0
0,725,2200,['9210__T1suf_antibioticMX(NEW)_F'],['f70572fd-03d5-4de9-805a-451ccf6df51c'],[0],[51],10.526315789473685,10.0,1475.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,6,b43a091a-ffac-45d3-984e-e02d1903a31a,0
1,2200,4227,[],[],[],[],585.4320987654321,404.2,2027.0,GAP,external,0.81,6,b43a091a-ffac-45d3-984e-e02d1903a31a,0
2,4227,4261,['hCas9_D10A'],['5a48eeb5-ff09-4573-a883-02e7b441d720'],[7025],[7059],10.526315789473685,10.0,34.0,PCR_PRODUCT,internal,0.95,6,b43a091a-ffac-45d3-984e-e02d1903a31a,0
3,4261,5980,[],[],[],[],530.432098765432,359.65,1719.0,GAP,external,0.81,6,b43a091a-ffac-45d3-984e-e02d1903a31a,0
4,5980,6268,['5134__prkl723'],['701307bf-8828-4c6c-a177-be304eb11ce8'],[0],[46],10.526315789473685,10.0,288.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,6,b43a091a-ffac-45d3-984e-e02d1903a31a,0
5,6268,7174,[],[],[],[],233.33333333333331,149.0,906.0,GAP,external,0.1,6,b43a091a-ffac-45d3-984e-e02d1903a31a,0
6,7174,162,['13312__pMEI-M13R-f'],['a7d78d76-e4b8-4cc0-9b60-336397d3fd74'],[0],[30],10.526315789473685,10.0,2396.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,6,b43a091a-ffac-45d3-984e-e02d1903a31a,0
7,162,725,[],[],[],[],196.29629629629628,129.0,563.0,GAP,external,0.81,6,b43a091a-ffac-45d3-984e-e02d1903a31a,0
0,607,2169,['7824__UTP1_F'],['346e11ea-bdd6-48c6-87be-99b68744b314'],[0],[25],10.526315789473685,10.0,1562.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,7,940b55f3-a53a-49c1-8792-a9cb662b68d7,0
1,2169,2132,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,7,940b55f3-a53a-49c1-8792-a9cb662b68d7,0
2,2132,632,['16862__j5_0373_(T154S-D170En)_forward'],['69fe4d3a-bc81-4a49-935b-8c4462e2529e'],[0],[48],10.526315789473685,10.0,3279.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,7,940b55f3-a53a-49c1-8792-a9cb662b68d7,0
3,632,607,[],[],[],[],0.0,0.0,-25.0,OVERLAP,external,0.8,7,940b55f3-a53a-49c1-8792-a9cb662b68d7,0
0,1271,2478,['7824__UTP1_F'],['346e11ea-bdd6-48c6-87be-99b68744b314'],[0],[25],10.526315789473685,10.0,1207.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
1,2478,2480,[],[],[],[],41.333333333333336,37.2,2.0,GAP,external,0.9,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
2,2480,3928,['18395__FRT-Citrine_fwd'],['88ceee16-e46b-4fc2-8815-ca711115372f'],[0],[55],10.526315789473685,10.0,1448.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
3,3928,4501,[],[],[],[],236.29629629629628,161.4,573.0,GAP,external,0.81,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
4,4501,4661,['pMLS-SV40-EGFP'],['163502cf-eacc-4cc5-824b-3135e749f54e'],[1859],[2019],10.526315789473685,10.0,160.0,PCR_PRODUCT,internal,0.95,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
5,4661,4703,[],[],[],[],50.66666666666666,45.599999999999994,42.0,GAP,external,0.9,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
6,4703,5321,['pSLIRES-11_(CC#13)'],['d7b27756-af00-420d-af4f-b71473d4cd6a'],[2934],[3552],10.526315789473685,10.0,618.0,PCR_PRODUCT,internal,0.95,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
7,5321,5319,[],[],[],[],43.333333333333336,39.0,-2.0,OVERLAP,external,0.9,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
8,5319,6415,['pcDNA3.1_Kan/Neo_Pol_II'],['f6dacab5-4cdc-49f0-a2ad-dced5b9a06bb'],[3639],[4735],10.526315789473685,10.0,1096.0,PCR_PRODUCT,internal,0.95,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
9,6415,6404,[],[],[],[],41.83333333333333,37.65,-11.0,OVERLAP,external,0.9,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
10,6404,7475,['15085__CUP1_ForwardPrimer'],['ea10f537-7fbe-4081-9416-b625041a1790'],[0],[35],10.526315789473685,10.0,1071.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
11,7475,1271,[],[],[],[],492.59259259259255,329.0,1896.0,GAP,external,0.81,8,3172ee18-5327-45f1-a181-d442f1f10b9b,0
0,0,1562,['7824__UTP1_F'],['346e11ea-bdd6-48c6-87be-99b68744b314'],[0],[25],10.526315789473685,10.0,1562.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,9,63c4a361-737d-49da-ae26-7f966c51b85e,0
1,1562,1525,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,9,63c4a361-737d-49da-ae26-7f966c51b85e,0
2,1525,25,['16862__j5_0373_(T154S-D170En)_forward'],['69fe4d3a-bc81-4a49-935b-8c4462e2529e'],[0],[48],10.526315789473685,10.0,3279.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,9,63c4a361-737d-49da-ae26-7f966c51b85e,0
3,25,0,[],[],[],[],0.0,0.0,-25.0,OVERLAP,external,0.8,9,63c4a361-737d-49da-ae26-7f966c51b85e,0
