,query_start,query_end,subject_names,subject_keys,subject_start,subject_ends,cost,material,span,type,internal_or_external,efficiency,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
1,2200,4227,[],[],[],[],585.4320987654321,404.2,2027.0,GAP,external,0.81,6,cc8c7ff1-b72a-48a1-afd4-686ba2571be4,0
2,4227,4261,['hCas9_D10A'],['33eef27f-625f-4e3a-be91-1416ee578c90'],[7025],[7059],10.526315789473685,10.0,34.0,PCR_PRODUCT,internal,0.95,6,cc8c7ff1-b72a-48a1-afd4-686ba2571be4,0
3,4261,5980,[],[],[],[],530.432098765432,359.65,1719.0,GAP,external,0.81,6,cc8c7ff1-b72a-48a1-afd4-686ba2571be4,0
4,5980,6268,['5134__prkl723'],['ae0041ae-39a2-4027-9cc7-f942617435dc'],[0],[46],10.526315789473685,10.0,288.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,6,cc8c7ff1-b72a-48a1-afd4-686ba2571be4,0
5,6268,7174,[],[],[],[],233.33333333333331,149.0,906.0,GAP,external,0.1,6,cc8c7ff1-b72a-48a1-afd4-686ba2571be4,0
6,7174,162,['13312__pMEI-M13R-f'],['59a5a1f9-8b3e-494a-9a12-835ec1c07e4c'],[0],[30],10.526315789473685,10.0,2396.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,6,cc8c7ff1-b72a-48a1-afd4-686ba2571be4,0
7,162,725,[],[],[],[],196.29629629629628,129.0,563.0,GAP,external,0.81,6,cc8c7ff1-b72a-48a1-afd4-686ba2571be4,0
0,607,2169,['7824__UTP1_F'],['c9a3bf81-12b3-4046-a527-d3e4d8b84ca0'],[0],[25],10.526315789473685,10.0,1562.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,7,9ac31b16-d79e-4b31-94d2-7be63fd78ee5,0
1,2169,2132,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,7,9ac31b16-d79e-4b31-94d2-7be63fd78ee5,0
2,2132,632,['16862__j5_0373_(T154S-D170En)_forward'],['109679fe-a772-4d22-aa2b-a681371271b6'],[0],[48],10.526315789473685,10.0,3279.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,7,9ac31b16-d79e-4b31-94d2-7be63fd78ee5,0
3,632,607,[],[],[],[],0.0,0.0,-25.0,OVERLAP,external,0.8,7,9ac31b16-d79e-4b31-94d2-7be63fd78ee5,0
0,1271,2478,['7824__UTP1_F'],['c9a3bf81-12b3-4046-a527-d3e4d8b84ca0'],[0],[25],10.526315789473685,10.0,1207.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
1,2478,2480,[],[],[],[],41.333333333333336,37.2,2.0,GAP,external,0.9,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
2,2480,3928,['18395__FRT-Citrine_fwd'],['595b3897-8e1f-4086-9a93-73ed2ef0ad1f'],[0],[55],10.526315789473685,10.0,1448.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
3,3928,4501,[],[],[],[],236.29629629629628,161.4,573.0,GAP,external,0.81,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
4,4501,4661,['pMLS-SV40-EGFP'],['45ea5698-0edc-425d-8981-e0e696386ccc'],[1859],[2019],10.526315789473685,10.0,160.0,PCR_PRODUCT,internal,0.95,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
5,4661,4703,[],[],[],[],50.66666666666666,45.599999999999994,42.0,GAP,external,0.9,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
6,4703,5321,['pSLIRES-11_(CC#13)'],['1bad3bce-e077-4a83-9e43-40fd26ac4b24'],[2934],[3552],10.526315789473685,10.0,618.0,PCR_PRODUCT,internal,0.95,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
7,5321,5319,[],[],[],[],43.333333333333336,39.0,-2.0,OVERLAP,external,0.9,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
8,5319,6415,['pcDNA3.1_Kan/Neo_Pol_II'],['78110980-e2bd-4994-b73d-7e015005c8d2'],[3639],[4735],10.526315789473685,10.0,1096.0,PCR_PRODUCT,internal,0.95,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
9,6415,6404,[],[],[],[],41.83333333333333,37.65,-11.0,OVERLAP,external,0.9,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
10,6404,7475,['15085__CUP1_ForwardPrimer'],['2b8d3062-439c-4c38-b325-a5170e514726'],[0],[35],10.526315789473685,10.0,1071.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
11,7475,1271,[],[],[],[],492.59259259259255,329.0,1896.0,GAP,external,0.81,8,3b86b5d9-6535-4921-bc19-b771a114153e,0
0,0,1562,['7824__UTP1_F'],['c9a3bf81-12b3-4046-a527-d3e4d8b84ca0'],[0],[25],10.526315789473685,10.0,1562.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,9,b6952c7a-c76c-4841-a025-f5a42363b699,0
1,1562,1525,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,9,b6952c7a-c76c-4841-a025-f5a42363b699,0
2,1525,25,['16862__j5_0373_(T154S-D170En)_forward'],['109679fe-a772-4d22-aa2b-a681371271b6'],[0],[48],10.526315789473685,10.0,3279.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,9,b6952c7a-c76c-4841-a025-f5a42363b699,0
3,25,0,[],[],[],[],0.0,0.0,-25.0,OVERLAP,external,0.8,9,b6952c7a-c76c-4841-a025-f5a42363b699,0
