,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
3,24,1379,[],[],[],[],433.8271604938271,281.4,1355.0,GAP,external,0.1,40.65313653136532,{'highly_complex': True},2,e93306a1-5482-4597-a180-99c75456739a,0
0,1974,3020,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},3,d00e1e1f-41cf-4896-aa96-cb3210164b28,0
1,3020,2983,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,3,d00e1e1f-41cf-4896-aa96-cb3210164b28,0
2,2983,24,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,{'num_misprimings': 0},3,d00e1e1f-41cf-4896-aa96-cb3210164b28,0
3,24,1974,[],[],[],[],536.2962962962962,364.4,1950.0,GAP,external,0.1,76.12717948717949,{'highly_complex': True},3,d00e1e1f-41cf-4896-aa96-cb3210164b28,0
0,0,1092,['pMOD8_BB_prepped_dual-input-output-node'],['e93306a1-5482-4597-a180-99c75456739a'],[0],[1092],522.5,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,40.72161172161172,"{'highly_complex': True, 'n_clusters': 2}",4,206de8d4-a098-4d2f-b472-099e7a6f78b5,0
1,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,4,206de8d4-a098-4d2f-b472-099e7a6f78b5,0
2,2357,3403,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},4,206de8d4-a098-4d2f-b472-099e7a6f78b5,0
3,3403,3366,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,4,206de8d4-a098-4d2f-b472-099e7a6f78b5,0
4,3366,6940,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,{'num_misprimings': 0},4,206de8d4-a098-4d2f-b472-099e7a6f78b5,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,4,206de8d4-a098-4d2f-b472-099e7a6f78b5,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['cafb677f-c777-4412-a967-957615418efd'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.475,,{'num_misprimings': 1},5,64a9a7a3-2aaf-4a9a-9799-d226010a11ca,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,5,64a9a7a3-2aaf-4a9a-9799-d226010a11ca,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},5,64a9a7a3-2aaf-4a9a-9799-d226010a11ca,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,5,64a9a7a3-2aaf-4a9a-9799-d226010a11ca,0
4,2657,24,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,{'num_misprimings': 0},5,64a9a7a3-2aaf-4a9a-9799-d226010a11ca,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,5,64a9a7a3-2aaf-4a9a-9799-d226010a11ca,0
0,1829,2875,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},6,8c5081dc-7b84-484c-97ca-1977acf89884,0
1,2875,2838,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,6,8c5081dc-7b84-484c-97ca-1977acf89884,0
2,2838,24,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,{'num_misprimings': 0},6,8c5081dc-7b84-484c-97ca-1977acf89884,0
3,24,1829,[],[],[],[],532.5925925925925,361.4,1805.0,GAP,external,0.1,41.933518005540165,{'highly_complex': True},6,8c5081dc-7b84-484c-97ca-1977acf89884,0
0,1517,2563,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},7,358842d2-f395-4190-98d7-300bc225242e,0
1,2563,2526,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,7,358842d2-f395-4190-98d7-300bc225242e,0
2,2526,24,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,{'num_misprimings': 0},7,358842d2-f395-4190-98d7-300bc225242e,0
3,24,1517,[],[],[],[],469.87654320987656,310.6,1493.0,GAP,external,0.1,38.89618218352311,{'highly_complex': True},7,358842d2-f395-4190-98d7-300bc225242e,0
0,0,296,['pMOD8_BB_prepped_single-input-ataf1-output-kill-switch-node'],['9f3150fc-2cb2-416c-89ab-19b63286aae4'],[0],[296],148.33333333333334,14.833333333333334,296.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,24.04054054054054,"{'highly_complex': True, 'n_clusters': 3}",8,c97686cd-1fbb-44e5-8bd7-1e442e2d3eba,0
1,296,1148,[],[],[],[],233.33333333333331,149.0,852.0,GAP,external,0.81,5.469483568075116,,8,c97686cd-1fbb-44e5-8bd7-1e442e2d3eba,0
2,1148,1432,['2027__tp-tCYC1_F(pMOD)'],['0bb465d1-d0ab-4772-9f52-a5aaf05aa783'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,{'num_misprimings': 0},8,c97686cd-1fbb-44e5-8bd7-1e442e2d3eba,0
3,1432,1432,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,8,c97686cd-1fbb-44e5-8bd7-1e442e2d3eba,0
4,1432,2478,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},8,c97686cd-1fbb-44e5-8bd7-1e442e2d3eba,0
5,2478,2441,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,8,c97686cd-1fbb-44e5-8bd7-1e442e2d3eba,0
6,2441,6015,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,{'num_misprimings': 0},8,c97686cd-1fbb-44e5-8bd7-1e442e2d3eba,0
7,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,8,c97686cd-1fbb-44e5-8bd7-1e442e2d3eba,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['8bdcec2f-0a55-4df8-854c-c66ccf0372bb'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,{'num_misprimings': 0},9,ab7212df-870c-4708-a5a8-4fecf0701f21,0
1,79,1459,[],[],[],[],473.82716049382714,313.8,1380.0,GAP,external,0.81,6.568115942028987,,9,ab7212df-870c-4708-a5a8-4fecf0701f21,0
2,1459,5860,['pMOD8_BB'],['91fc7d41-7ecd-455d-856a-faa4bc97f235'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0}",9,ab7212df-870c-4708-a5a8-4fecf0701f21,0
3,5860,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,9,ab7212df-870c-4708-a5a8-4fecf0701f21,0
0,2272,3318,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},10,9f3150fc-2cb2-416c-89ab-19b63286aae4,0
1,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,10,9f3150fc-2cb2-416c-89ab-19b63286aae4,0
2,3281,24,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,{'num_misprimings': 0},10,9f3150fc-2cb2-416c-89ab-19b63286aae4,0
3,24,2272,[],[],[],[],657.5308641975308,462.6,2248.0,GAP,external,0.1,27.23131672597865,{'highly_complex': True},10,9f3150fc-2cb2-416c-89ab-19b63286aae4,0
0,0,1034,['pMOD8_BB_prepped_single-input-ore1-output-node'],['00989bd3-235d-4378-96fe-022056c416d1'],[0],[1034],522.5,52.25,1034.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,25.088974854932296,"{'highly_complex': True, 'n_clusters': 2}",11,cc940d06-1aac-4625-a277-321bc58e1bd6,0
1,1034,2299,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,11,cc940d06-1aac-4625-a277-321bc58e1bd6,0
2,2299,3345,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},11,cc940d06-1aac-4625-a277-321bc58e1bd6,0
3,3345,3308,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,11,cc940d06-1aac-4625-a277-321bc58e1bd6,0
4,3308,6882,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,{'num_misprimings': 0},11,cc940d06-1aac-4625-a277-321bc58e1bd6,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,11,cc940d06-1aac-4625-a277-321bc58e1bd6,0
0,0,618,['pMOD8_BB_prepped_single-input-ore1-tf-node-tet-on'],['8c5081dc-7b84-484c-97ca-1977acf89884'],[0],[618],322.5,32.25,618.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,41.94174757281553,"{'highly_complex': True, 'n_clusters': 2}",12,2c516c69-cc7e-4335-8992-256dc4011b41,0
1,618,1841,[],[],[],[],392.4074074074074,247.85,1223.0,GAP,external,0.81,3.7514309076042496,,12,2c516c69-cc7e-4335-8992-256dc4011b41,0
2,1841,2887,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},12,2c516c69-cc7e-4335-8992-256dc4011b41,0
3,2887,2850,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,2c516c69-cc7e-4335-8992-256dc4011b41,0
4,2850,6424,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,{'num_misprimings': 0},12,2c516c69-cc7e-4335-8992-256dc4011b41,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,12,2c516c69-cc7e-4335-8992-256dc4011b41,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['8bdcec2f-0a55-4df8-854c-c66ccf0372bb'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,{'num_misprimings': 0},13,00989bd3-235d-4378-96fe-022056c416d1,0
1,79,1037,[],[],[],[],278.88888888888886,185.9,958.0,GAP,external,0.81,9.227557411273487,,13,00989bd3-235d-4378-96fe-022056c416d1,0
2,1037,1321,['2027__tp-tCYC1_F(pMOD)'],['0bb465d1-d0ab-4772-9f52-a5aaf05aa783'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,{'num_misprimings': 0},13,00989bd3-235d-4378-96fe-022056c416d1,0
3,1321,1321,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,13,00989bd3-235d-4378-96fe-022056c416d1,0
4,1321,5722,['pMOD8_BB'],['91fc7d41-7ecd-455d-856a-faa4bc97f235'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0}",13,00989bd3-235d-4378-96fe-022056c416d1,0
5,5722,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,13,00989bd3-235d-4378-96fe-022056c416d1,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['cafb677f-c777-4412-a967-957615418efd'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.475,,{'num_misprimings': 1},14,a4b6dddb-4aaa-4fe7-a49e-acd6863c5763,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,14,a4b6dddb-4aaa-4fe7-a49e-acd6863c5763,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['33de18e2-2c39-4aff-b65a-a7988a586ad3'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,{'num_misprimings': 0},14,a4b6dddb-4aaa-4fe7-a49e-acd6863c5763,0
3,2706,2669,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,a4b6dddb-4aaa-4fe7-a49e-acd6863c5763,0
4,2669,24,['5912__pr687'],['daa36003-0120-46c6-adcb-8328df8220f9'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,{'num_misprimings': 0},14,a4b6dddb-4aaa-4fe7-a49e-acd6863c5763,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,14,a4b6dddb-4aaa-4fe7-a49e-acd6863c5763,0
