,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
2,2518,4935,['13312__pMEI-M13R-f'],['58768bdb-b6b0-4bbf-ad2b-180647e333de'],[0],[30],10.526315789473685,10.0,2417.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",13,efaa5693-319f-4ead-a172-9211244aa109,0
3,4935,4904,[],[],[],[],36.0,32.4,-31.0,OVERLAP,external,0.9,,,13,efaa5693-319f-4ead-a172-9211244aa109,0
4,4904,4935,['pMODKan-HO-pACT1-ZEV4'],['c000ad33-03cc-41b1-99a9-845931dea444'],[724],[755],10.526315789473685,10.0,31.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",13,efaa5693-319f-4ead-a172-9211244aa109,0
5,4935,6075,[],[],[],[],384.4444444444444,241.4,1140.0,GAP,external,0.81,6.487719298245615,,13,efaa5693-319f-4ead-a172-9211244aa109,0
6,6075,6045,[],[],[],[],0.0,0.0,-30.0,OVERLAP,external,0.9,,,13,efaa5693-319f-4ead-a172-9211244aa109,0
7,6045,1517,[],[],[],[],483.2098765432098,321.4,1572.0,GAP,external,0.81,,,13,efaa5693-319f-4ead-a172-9211244aa109,0
0,82,1007,['pMOD8_BB_prepped_single-input-ore1-output-node'],['24550228-a265-4dd9-ac3a-57ef3a5bc7d4'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},14,5086e79c-0f0c-4998-86dd-f832052a3302,0
1,1007,2272,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,14,5086e79c-0f0c-4998-86dd-f832052a3302,0
2,2272,3318,['6919__M13-pGREEN_H-r'],['ccbb0728-3fff-4be2-98ea-73d933d665a0'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,5086e79c-0f0c-4998-86dd-f832052a3302,0
3,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,5086e79c-0f0c-4998-86dd-f832052a3302,0
4,3281,22,['5912__pr687'],['73660155-aecc-422f-b272-c4b4cdfe3076'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,5086e79c-0f0c-4998-86dd-f832052a3302,0
5,22,82,[],[],[],[],1424.0,89.0,60.0,GAP,external,0.0625,16.0,{'highly_complex': True},14,5086e79c-0f0c-4998-86dd-f832052a3302,0
