,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
0,1432,2478,['6919__M13-pGREEN_H-r'],['2c0e1bcb-2dd1-459b-9ed8-22374e1c39e1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,f8b5fa1a-d78f-4fd6-832a-95d7f5b6ba75,0
1,2478,2441,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,2,f8b5fa1a-d78f-4fd6-832a-95d7f5b6ba75,0
2,2441,22,['5912__pr687'],['b4ceb422-699b-48bb-a8db-27cc90c3eb62'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",2,f8b5fa1a-d78f-4fd6-832a-95d7f5b6ba75,0
3,22,1432,[],[],[],[],6385.185531914893,281.4,1410.0,GAP,external,0.044070763268112774,22.690780141843973,{'highly_complex': True},2,f8b5fa1a-d78f-4fd6-832a-95d7f5b6ba75,0
0,82,1007,['pMOD8_BB_prepped_single-input-ore1-output-kill-switch-node'],['01c39bbf-1c5a-4904-a7c5-d528ba01feff'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},3,0b889e6b-5b10-4bff-9d72-6af49f6b27c9,0
1,1007,1294,[],[],[],[],186.91358024691357,121.4,287.0,GAP,external,0.81,6.752613240418115,,3,0b889e6b-5b10-4bff-9d72-6af49f6b27c9,0
2,1294,2340,['6919__M13-pGREEN_H-r'],['2c0e1bcb-2dd1-459b-9ed8-22374e1c39e1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",3,0b889e6b-5b10-4bff-9d72-6af49f6b27c9,0
3,2340,2303,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,3,0b889e6b-5b10-4bff-9d72-6af49f6b27c9,0
4,2303,22,['5912__pr687'],['b4ceb422-699b-48bb-a8db-27cc90c3eb62'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",3,0b889e6b-5b10-4bff-9d72-6af49f6b27c9,0
5,22,82,[],[],[],[],1424.0,89.0,60.0,GAP,external,0.0625,16.0,{'highly_complex': True},3,0b889e6b-5b10-4bff-9d72-6af49f6b27c9,0
0,1974,3020,['6919__M13-pGREEN_H-r'],['2c0e1bcb-2dd1-459b-9ed8-22374e1c39e1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",4,3103e8b4-952b-44d3-b841-e221962590b6,0
1,3020,2983,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,4,3103e8b4-952b-44d3-b841-e221962590b6,0
2,2983,22,['5912__pr687'],['b4ceb422-699b-48bb-a8db-27cc90c3eb62'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",4,3103e8b4-952b-44d3-b841-e221962590b6,0
3,22,1974,[],[],[],[],27750.082786885243,364.7,1952.0,GAP,external,0.01314230313476247,76.09016393442623,{'highly_complex': True},4,3103e8b4-952b-44d3-b841-e221962590b6,0
0,51,80,['pINS-0A1-pEF1a-citrine-'],['84fe1607-1b42-43ca-ad78-f38abcbcf287'],[3344],[3373],10.526315789473685,10.0,29.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",5,1a33b8f8-b87c-4619-b03c-84faecbc90e3,0
1,80,167,[],[],[],[],1558.8045977011495,83.2,87.0,GAP,external,0.05337423312883435,18.73563218390805,{'highly_complex': True},5,1a33b8f8-b87c-4619-b03c-84faecbc90e3,0
2,167,1092,['pMOD8_BB_prepped_single-input-ore1-output-node'],['a8850051-b933-4045-a67e-dd630d481fc1'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},5,1a33b8f8-b87c-4619-b03c-84faecbc90e3,0
3,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,5,1a33b8f8-b87c-4619-b03c-84faecbc90e3,0
4,2357,6758,['pMOD8_BB'],['71a8db9e-c717-4d83-a7bf-ec6b5fbf7154'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",5,1a33b8f8-b87c-4619-b03c-84faecbc90e3,0
5,6758,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,5,1a33b8f8-b87c-4619-b03c-84faecbc90e3,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['97d33099-2874-4052-8c1e-f979b262eb58'],[2435],[2568],21.05263157894737,10.0,133.0,PCR_PRODUCT,internal,0.475,,"{'num_misprimings': 1, 'n_templates_eval': 0}",6,6f28bf14-b5a3-4128-ac75-590b01ac4162,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,6,6f28bf14-b5a3-4128-ac75-590b01ac4162,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['2c0e1bcb-2dd1-459b-9ed8-22374e1c39e1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,6f28bf14-b5a3-4128-ac75-590b01ac4162,0
3,2706,2669,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,6,6f28bf14-b5a3-4128-ac75-590b01ac4162,0
4,2669,24,['5912__pr687'],['b4ceb422-699b-48bb-a8db-27cc90c3eb62'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,6f28bf14-b5a3-4128-ac75-590b01ac4162,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,6,6f28bf14-b5a3-4128-ac75-590b01ac4162,0
0,1841,2887,['6919__M13-pGREEN_H-r'],['2c0e1bcb-2dd1-459b-9ed8-22374e1c39e1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",7,2d663fc4-b295-49c3-843a-29c63437e598,0
1,2887,2850,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,7,2d663fc4-b295-49c3-843a-29c63437e598,0
2,2850,22,['5912__pr687'],['b4ceb422-699b-48bb-a8db-27cc90c3eb62'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",7,2d663fc4-b295-49c3-843a-29c63437e598,0
3,22,1841,[],[],[],[],14874.818691588785,361.4,1819.0,GAP,external,0.024296094459582196,41.1588785046729,{'highly_complex': True},7,2d663fc4-b295-49c3-843a-29c63437e598,0
0,1829,2875,['6919__M13-pGREEN_H-r'],['2c0e1bcb-2dd1-459b-9ed8-22374e1c39e1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,729cd21c-925a-42a4-b788-0b884e856c2d,0
1,2875,2838,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,8,729cd21c-925a-42a4-b788-0b884e856c2d,0
2,2838,22,['5912__pr687'],['b4ceb422-699b-48bb-a8db-27cc90c3eb62'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,729cd21c-925a-42a4-b788-0b884e856c2d,0
3,22,1829,[],[],[],[],15138.799999999997,361.4,1807.0,GAP,external,0.023872433746399982,41.889319313779744,{'highly_complex': True},8,729cd21c-925a-42a4-b788-0b884e856c2d,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['9b4a21ce-583a-437d-8be2-4e279afc0cb1'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",9,a8850051-b933-4045-a67e-dd630d481fc1,0
1,79,1037,[],[],[],[],278.88888888888886,185.9,958.0,GAP,external,0.81,9.227557411273487,,9,a8850051-b933-4045-a67e-dd630d481fc1,0
2,1037,1321,['2027__tp-tCYC1_F(pMOD)'],['d5d4093f-136c-4a3c-9fc1-870d22e3c922'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",9,a8850051-b933-4045-a67e-dd630d481fc1,0
3,1321,1321,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,9,a8850051-b933-4045-a67e-dd630d481fc1,0
4,1321,5722,['pMOD8_BB'],['71a8db9e-c717-4d83-a7bf-ec6b5fbf7154'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",9,a8850051-b933-4045-a67e-dd630d481fc1,0
5,5722,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,9,a8850051-b933-4045-a67e-dd630d481fc1,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['9b4a21ce-583a-437d-8be2-4e279afc0cb1'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",10,781da8d2-5545-43bf-8d36-e7b9e9e8209a,0
1,79,1459,[],[],[],[],473.82716049382714,313.8,1380.0,GAP,external,0.81,6.568115942028987,,10,781da8d2-5545-43bf-8d36-e7b9e9e8209a,0
2,1459,5860,['pMOD8_BB'],['71a8db9e-c717-4d83-a7bf-ec6b5fbf7154'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",10,781da8d2-5545-43bf-8d36-e7b9e9e8209a,0
3,5860,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,10,781da8d2-5545-43bf-8d36-e7b9e9e8209a,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['9b4a21ce-583a-437d-8be2-4e279afc0cb1'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",11,01c39bbf-1c5a-4904-a7c5-d528ba01feff,0
1,79,2299,[],[],[],[],5227.054054054053,469.8,2220.0,GAP,external,0.08987854251012148,11.126126126126124,{'highly_complex': True},11,01c39bbf-1c5a-4904-a7c5-d528ba01feff,0
2,2299,6700,['pMOD8_BB'],['71a8db9e-c717-4d83-a7bf-ec6b5fbf7154'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",11,01c39bbf-1c5a-4904-a7c5-d528ba01feff,0
3,6700,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,11,01c39bbf-1c5a-4904-a7c5-d528ba01feff,0
0,1962,3008,['6919__M13-pGREEN_H-r'],['2c0e1bcb-2dd1-459b-9ed8-22374e1c39e1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",12,5339ad4e-dcf4-4b33-9bb5-7b4de4d372da,0
1,3008,2971,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,5339ad4e-dcf4-4b33-9bb5-7b4de4d372da,0
2,2971,22,['5912__pr687'],['b4ceb422-699b-48bb-a8db-27cc90c3eb62'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",12,5339ad4e-dcf4-4b33-9bb5-7b4de4d372da,0
3,22,1962,[],[],[],[],27807.86721649484,362.9,1940.0,GAP,external,0.013050263696049943,76.62680412371134,{'highly_complex': True},12,5339ad4e-dcf4-4b33-9bb5-7b4de4d372da,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['9b4a21ce-583a-437d-8be2-4e279afc0cb1'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",13,1a83dbf6-14c1-4f15-8e3b-259742d26b5a,0
1,79,1517,[],[],[],[],7053.108484005563,315.0,1438.0,GAP,external,0.044661159078203616,22.390820584144645,{'highly_complex': True},13,1a83dbf6-14c1-4f15-8e3b-259742d26b5a,0
2,1517,5918,['pMOD8_BB'],['71a8db9e-c717-4d83-a7bf-ec6b5fbf7154'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",13,1a83dbf6-14c1-4f15-8e3b-259742d26b5a,0
3,5918,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,13,1a83dbf6-14c1-4f15-8e3b-259742d26b5a,0
0,82,1007,['pMOD8_BB_prepped_single-input-ore1-output-node'],['a8850051-b933-4045-a67e-dd630d481fc1'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},14,06b70751-92d8-4f35-8011-5e37f9df832b,0
1,1007,2272,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,14,06b70751-92d8-4f35-8011-5e37f9df832b,0
2,2272,3318,['6919__M13-pGREEN_H-r'],['2c0e1bcb-2dd1-459b-9ed8-22374e1c39e1'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,06b70751-92d8-4f35-8011-5e37f9df832b,0
3,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,06b70751-92d8-4f35-8011-5e37f9df832b,0
4,3281,22,['5912__pr687'],['b4ceb422-699b-48bb-a8db-27cc90c3eb62'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,06b70751-92d8-4f35-8011-5e37f9df832b,0
5,22,82,[],[],[],[],1424.0,89.0,60.0,GAP,external,0.0625,16.0,{'highly_complex': True},14,06b70751-92d8-4f35-8011-5e37f9df832b,0
