,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
6,2838,6412,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",6,ba31a704-7ab8-4ba5-9523-434745326c82,0
7,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,6,ba31a704-7ab8-4ba5-9523-434745326c82,0
0,1517,2563,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",7,83f3313d-c604-4c7d-87aa-d1c9fc6e1b86,0
1,2563,2526,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,7,83f3313d-c604-4c7d-87aa-d1c9fc6e1b86,0
2,2526,24,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",7,83f3313d-c604-4c7d-87aa-d1c9fc6e1b86,0
3,24,1517,[],[],[],[],3106.0,310.6,1493.0,GAP,external,0.1,38.89618218352311,{'highly_complex': True},7,83f3313d-c604-4c7d-87aa-d1c9fc6e1b86,0
0,0,296,['pMOD8_BB_prepped_single-input-ataf1-output-kill-switch-node'],['faf997f1-058e-4429-95b5-81398173b477'],[0],[296],148.33333333333334,14.833333333333334,296.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,24.04054054054054,"{'highly_complex': True, 'n_clusters': 3}",8,55904ac6-5f64-4ae1-b4e3-909cea874a49,0
1,296,1148,[],[],[],[],233.33333333333331,149.0,852.0,GAP,external,0.81,5.469483568075116,,8,55904ac6-5f64-4ae1-b4e3-909cea874a49,0
2,1148,1432,['2027__tp-tCYC1_F(pMOD)'],['f6bf1c05-019b-40ea-8fc3-d6d1a7d0bc1c'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,55904ac6-5f64-4ae1-b4e3-909cea874a49,0
3,1432,1432,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,8,55904ac6-5f64-4ae1-b4e3-909cea874a49,0
4,1432,2478,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,55904ac6-5f64-4ae1-b4e3-909cea874a49,0
5,2478,2441,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,8,55904ac6-5f64-4ae1-b4e3-909cea874a49,0
6,2441,6015,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,55904ac6-5f64-4ae1-b4e3-909cea874a49,0
7,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,8,55904ac6-5f64-4ae1-b4e3-909cea874a49,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['20cd47ae-9e29-46f8-9fa0-0e8d934027b8'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",9,69727aab-d753-4615-b67d-6b09f41cd417,0
1,79,1459,[],[],[],[],473.82716049382714,313.8,1380.0,GAP,external,0.81,6.568115942028987,,9,69727aab-d753-4615-b67d-6b09f41cd417,0
2,1459,5860,['pMOD8_BB'],['96eb9085-dbd2-4eea-a302-c276b6e64c63'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",9,69727aab-d753-4615-b67d-6b09f41cd417,0
3,5860,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,9,69727aab-d753-4615-b67d-6b09f41cd417,0
0,2272,3318,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",10,faf997f1-058e-4429-95b5-81398173b477,0
1,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,10,faf997f1-058e-4429-95b5-81398173b477,0
2,3281,24,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",10,faf997f1-058e-4429-95b5-81398173b477,0
3,24,2272,[],[],[],[],4626.0,462.6,2248.0,GAP,external,0.1,27.23131672597865,{'highly_complex': True},10,faf997f1-058e-4429-95b5-81398173b477,0
0,0,1034,['pMOD8_BB_prepped_single-input-ore1-output-node'],['d1d745be-06a1-48b6-a2b7-aa41370168a2'],[0],[1034],522.5,52.25,1034.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,25.088974854932296,"{'highly_complex': True, 'n_clusters': 2}",11,020527af-df43-4b7a-b651-3d163588eb4b,0
1,1034,2299,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,11,020527af-df43-4b7a-b651-3d163588eb4b,0
2,2299,3345,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",11,020527af-df43-4b7a-b651-3d163588eb4b,0
3,3345,3308,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,11,020527af-df43-4b7a-b651-3d163588eb4b,0
4,3308,6882,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",11,020527af-df43-4b7a-b651-3d163588eb4b,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,11,020527af-df43-4b7a-b651-3d163588eb4b,0
0,0,618,['pMOD8_BB_prepped_single-input-ore1-tf-node-tet-on'],['ba31a704-7ab8-4ba5-9523-434745326c82'],[0],[618],322.5,32.25,618.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,41.94174757281553,"{'highly_complex': True, 'n_clusters': 2}",12,b432b5d0-a286-445e-b021-993074ffe28c,0
1,618,1841,[],[],[],[],392.4074074074074,247.85,1223.0,GAP,external,0.81,3.7514309076042496,,12,b432b5d0-a286-445e-b021-993074ffe28c,0
2,1841,2887,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",12,b432b5d0-a286-445e-b021-993074ffe28c,0
3,2887,2850,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,b432b5d0-a286-445e-b021-993074ffe28c,0
4,2850,6424,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",12,b432b5d0-a286-445e-b021-993074ffe28c,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,12,b432b5d0-a286-445e-b021-993074ffe28c,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['20cd47ae-9e29-46f8-9fa0-0e8d934027b8'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",13,d1d745be-06a1-48b6-a2b7-aa41370168a2,0
1,79,1037,[],[],[],[],278.88888888888886,185.9,958.0,GAP,external,0.81,9.227557411273487,,13,d1d745be-06a1-48b6-a2b7-aa41370168a2,0
2,1037,1321,['2027__tp-tCYC1_F(pMOD)'],['f6bf1c05-019b-40ea-8fc3-d6d1a7d0bc1c'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",13,d1d745be-06a1-48b6-a2b7-aa41370168a2,0
3,1321,1321,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,13,d1d745be-06a1-48b6-a2b7-aa41370168a2,0
4,1321,5722,['pMOD8_BB'],['96eb9085-dbd2-4eea-a302-c276b6e64c63'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",13,d1d745be-06a1-48b6-a2b7-aa41370168a2,0
5,5722,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,13,d1d745be-06a1-48b6-a2b7-aa41370168a2,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['99ccc6db-dfad-44c2-b8f8-366a233c3b53'],[2435],[2568],21.05263157894737,10.0,133.0,PCR_PRODUCT,internal,0.475,,"{'num_misprimings': 1, 'n_templates_eval': 0}",14,602db2a9-712b-4254-97bb-f8de14c37ac4,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,14,602db2a9-712b-4254-97bb-f8de14c37ac4,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['13f30b89-36a3-4cf2-822e-48923eb5731c'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,602db2a9-712b-4254-97bb-f8de14c37ac4,0
3,2706,2669,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,602db2a9-712b-4254-97bb-f8de14c37ac4,0
4,2669,24,['5912__pr687'],['c6c1a9ba-c571-4607-9ee1-fbfd670baa88'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,602db2a9-712b-4254-97bb-f8de14c37ac4,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,14,602db2a9-712b-4254-97bb-f8de14c37ac4,0
