,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
2,1517,5918,['pMOD8_BB'],['f5451a6f-293c-44f7-8ab0-0922ed4b90f4'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",7,1dde2b54-28a5-4d1f-9654-4e52e096d56d,0
3,5918,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,7,1dde2b54-28a5-4d1f-9654-4e52e096d56d,0
0,1432,2478,['6919__M13-pGREEN_H-r'],['d60dce88-24aa-4345-a80e-b14a39bc1b34'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,2e9ba0c7-6ad1-4859-9a92-da6b7e504cfe,0
1,2478,2441,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,8,2e9ba0c7-6ad1-4859-9a92-da6b7e504cfe,0
2,2441,22,['5912__pr687'],['405b8761-4315-41a0-b53b-8efd99f6351f'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",8,2e9ba0c7-6ad1-4859-9a92-da6b7e504cfe,0
3,22,1432,[],[],[],[],6385.185531914893,281.4,1410.0,GAP,external,0.044070763268112774,22.690780141843973,{'highly_complex': True},8,2e9ba0c7-6ad1-4859-9a92-da6b7e504cfe,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['8c7bf819-00e6-41a7-aa3a-e5b31741c1e7'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",9,bacf49a8-92fe-4f85-80d0-190dcbbb8751,0
1,79,1459,[],[],[],[],473.82716049382714,313.8,1380.0,GAP,external,0.81,6.568115942028987,,9,bacf49a8-92fe-4f85-80d0-190dcbbb8751,0
2,1459,5860,['pMOD8_BB'],['f5451a6f-293c-44f7-8ab0-0922ed4b90f4'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",9,bacf49a8-92fe-4f85-80d0-190dcbbb8751,0
3,5860,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,9,bacf49a8-92fe-4f85-80d0-190dcbbb8751,0
0,82,1007,['pMOD8_BB_prepped_single-input-ore1-output-node'],['606bd9c3-e2c9-408f-b890-c606460a92c3'],[109],[1034],30.658436213991767,24.833333333333332,925.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.81,9.887567567567562,{'n_clusters': 3},10,16c12dc5-1598-4c57-ad57-05f8b3af631e,0
1,1007,2272,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,10,16c12dc5-1598-4c57-ad57-05f8b3af631e,0
2,2272,3318,['6919__M13-pGREEN_H-r'],['d60dce88-24aa-4345-a80e-b14a39bc1b34'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",10,16c12dc5-1598-4c57-ad57-05f8b3af631e,0
3,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,10,16c12dc5-1598-4c57-ad57-05f8b3af631e,0
4,3281,22,['5912__pr687'],['405b8761-4315-41a0-b53b-8efd99f6351f'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",10,16c12dc5-1598-4c57-ad57-05f8b3af631e,0
5,22,82,[],[],[],[],1424.0,89.0,60.0,GAP,external,0.0625,16.0,{'highly_complex': True},10,16c12dc5-1598-4c57-ad57-05f8b3af631e,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['8c7bf819-00e6-41a7-aa3a-e5b31741c1e7'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",11,7b0f6c40-b517-4329-b3ce-fa7099d0f65e,0
1,79,2299,[],[],[],[],5227.054054054053,469.8,2220.0,GAP,external,0.08987854251012148,11.126126126126124,{'highly_complex': True},11,7b0f6c40-b517-4329-b3ce-fa7099d0f65e,0
2,2299,6700,['pMOD8_BB'],['f5451a6f-293c-44f7-8ab0-0922ed4b90f4'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",11,7b0f6c40-b517-4329-b3ce-fa7099d0f65e,0
3,6700,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,11,7b0f6c40-b517-4329-b3ce-fa7099d0f65e,0
0,1841,2887,['6919__M13-pGREEN_H-r'],['d60dce88-24aa-4345-a80e-b14a39bc1b34'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",12,41db5907-15f5-405c-82a7-7f9422a3d0ea,0
1,2887,2850,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,41db5907-15f5-405c-82a7-7f9422a3d0ea,0
2,2850,22,['5912__pr687'],['405b8761-4315-41a0-b53b-8efd99f6351f'],[0],[29],10.526315789473685,10.0,3596.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",12,41db5907-15f5-405c-82a7-7f9422a3d0ea,0
3,22,1841,[],[],[],[],14874.818691588785,361.4,1819.0,GAP,external,0.024296094459582196,41.1588785046729,{'highly_complex': True},12,41db5907-15f5-405c-82a7-7f9422a3d0ea,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['8c7bf819-00e6-41a7-aa3a-e5b31741c1e7'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",13,606bd9c3-e2c9-408f-b890-c606460a92c3,0
1,79,1037,[],[],[],[],278.88888888888886,185.9,958.0,GAP,external,0.81,9.227557411273487,,13,606bd9c3-e2c9-408f-b890-c606460a92c3,0
2,1037,1321,['2027__tp-tCYC1_F(pMOD)'],['c438a722-94c5-48f7-82fa-9bdf6d8b9654'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",13,606bd9c3-e2c9-408f-b890-c606460a92c3,0
3,1321,1321,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,13,606bd9c3-e2c9-408f-b890-c606460a92c3,0
4,1321,5722,['pMOD8_BB'],['f5451a6f-293c-44f7-8ab0-0922ed4b90f4'],[0],[4401],13.157894736842104,10.0,4401.0,PCR_PRODUCT,internal,0.76,,"{'long_pcr_product': True, 'num_misprimings': 0, 'n_templates_eval': 0}",13,606bd9c3-e2c9-408f-b890-c606460a92c3,0
5,5722,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,13,606bd9c3-e2c9-408f-b890-c606460a92c3,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['eec004ac-fbe7-4d82-931e-f5c2214fcef6'],[2435],[2568],21.05263157894737,10.0,133.0,PCR_PRODUCT,internal,0.475,,"{'num_misprimings': 1, 'n_templates_eval': 0}",14,3f6317ba-9366-4e84-acf2-cc03eb385513,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,14,3f6317ba-9366-4e84-acf2-cc03eb385513,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['d60dce88-24aa-4345-a80e-b14a39bc1b34'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,3f6317ba-9366-4e84-acf2-cc03eb385513,0
3,2706,2669,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,3f6317ba-9366-4e84-acf2-cc03eb385513,0
4,2669,24,['5912__pr687'],['405b8761-4315-41a0-b53b-8efd99f6351f'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,"{'num_misprimings': 0, 'n_templates_eval': 0}",14,3f6317ba-9366-4e84-acf2-cc03eb385513,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,14,3f6317ba-9366-4e84-acf2-cc03eb385513,0
