,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
2,1648,2694,['6919__M13-pGREEN_H-r'],['5386f636-a85e-40c0-a8d4-bb395a48cc28'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,5,b9980d7b-aa8a-4c73-b9e6-c995a54738f4,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,5,b9980d7b-aa8a-4c73-b9e6-c995a54738f4,0
4,2657,24,['5912__pr687'],['8aa03b7f-b22f-4690-995f-9a75affe6d9e'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,5,b9980d7b-aa8a-4c73-b9e6-c995a54738f4,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,5,b9980d7b-aa8a-4c73-b9e6-c995a54738f4,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['63ccb735-7dd5-4aeb-a552-802875a52337'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,6,8781744a-cc1d-441e-9e16-968837fc95a5,0
1,50,24,[],[],[],[],36.666666666666664,33.0,-26.0,OVERLAP,external,0.9,,,6,8781744a-cc1d-441e-9e16-968837fc95a5,0
2,24,338,['16022__UTP1-TRE_fwd'],['349edebb-7c10-4a7b-b5e8-6dfadda82e91'],[0],[46],10.526315789473685,10.0,314.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,6,8781744a-cc1d-441e-9e16-968837fc95a5,0
3,338,1829,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,6,8781744a-cc1d-441e-9e16-968837fc95a5,0
4,1829,2875,['6919__M13-pGREEN_H-r'],['5386f636-a85e-40c0-a8d4-bb395a48cc28'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,6,8781744a-cc1d-441e-9e16-968837fc95a5,0
5,2875,2838,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,6,8781744a-cc1d-441e-9e16-968837fc95a5,0
6,2838,24,['5912__pr687'],['8aa03b7f-b22f-4690-995f-9a75affe6d9e'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,6,8781744a-cc1d-441e-9e16-968837fc95a5,0
7,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,6,8781744a-cc1d-441e-9e16-968837fc95a5,0
0,1517,2563,['6919__M13-pGREEN_H-r'],['5386f636-a85e-40c0-a8d4-bb395a48cc28'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,7,d4ed9379-de8c-4654-a406-eca7d6112b00,0
1,2563,2526,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,7,d4ed9379-de8c-4654-a406-eca7d6112b00,0
2,2526,24,['5912__pr687'],['8aa03b7f-b22f-4690-995f-9a75affe6d9e'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,7,d4ed9379-de8c-4654-a406-eca7d6112b00,0
3,24,1517,[],[],[],[],469.87654320987656,310.6,1493.0,GAP,external,0.1,38.89618218352311,,7,d4ed9379-de8c-4654-a406-eca7d6112b00,0
0,1432,2478,['6919__M13-pGREEN_H-r'],['5386f636-a85e-40c0-a8d4-bb395a48cc28'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,8,b186f361-eb4b-45ef-a37c-804f14d7a8e0,0
1,2478,2441,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,8,b186f361-eb4b-45ef-a37c-804f14d7a8e0,0
2,2441,24,['5912__pr687'],['8aa03b7f-b22f-4690-995f-9a75affe6d9e'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,8,b186f361-eb4b-45ef-a37c-804f14d7a8e0,0
3,24,1432,[],[],[],[],433.8271604938271,281.4,1408.0,GAP,external,0.1,22.747159090909086,,8,b186f361-eb4b-45ef-a37c-804f14d7a8e0,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['d9a55799-cc07-4f6f-8360-d9d2c045079a'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,9,0a474f0c-0522-42e4-b8cf-26bcaa1780ed,0
1,79,1459,[],[],[],[],473.82716049382714,313.8,1380.0,GAP,external,0.81,6.568115942028987,,9,0a474f0c-0522-42e4-b8cf-26bcaa1780ed,0
2,1459,5860,['pMOD8_BB'],['17e141e4-83dc-43b3-a1cd-0575ec8de361'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,,9,0a474f0c-0522-42e4-b8cf-26bcaa1780ed,0
3,5860,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,9,0a474f0c-0522-42e4-b8cf-26bcaa1780ed,0
0,2272,3318,['6919__M13-pGREEN_H-r'],['5386f636-a85e-40c0-a8d4-bb395a48cc28'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,10,80e60d76-b303-4b8c-9ba0-ee0d77c248c0,0
1,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,10,80e60d76-b303-4b8c-9ba0-ee0d77c248c0,0
2,3281,24,['5912__pr687'],['8aa03b7f-b22f-4690-995f-9a75affe6d9e'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,10,80e60d76-b303-4b8c-9ba0-ee0d77c248c0,0
3,24,2272,[],[],[],[],657.5308641975308,462.6,2248.0,GAP,external,0.1,27.23131672597865,,10,80e60d76-b303-4b8c-9ba0-ee0d77c248c0,0
0,0,1034,['pMOD8_BB_prepped_single-input-ore1-output-node'],['9d8162f0-7952-453d-acf0-84e0ff1a8cfd'],[0],[1034],522.5,52.25,1034.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,25.088974854932296,n_clusters: 2,11,eacd0031-238c-4776-bbd7-279f328ed13b,0
1,1034,2299,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,11,eacd0031-238c-4776-bbd7-279f328ed13b,0
2,2299,3345,['6919__M13-pGREEN_H-r'],['5386f636-a85e-40c0-a8d4-bb395a48cc28'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,11,eacd0031-238c-4776-bbd7-279f328ed13b,0
3,3345,3308,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,11,eacd0031-238c-4776-bbd7-279f328ed13b,0
4,3308,6882,['5912__pr687'],['8aa03b7f-b22f-4690-995f-9a75affe6d9e'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,11,eacd0031-238c-4776-bbd7-279f328ed13b,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,11,eacd0031-238c-4776-bbd7-279f328ed13b,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['63ccb735-7dd5-4aeb-a552-802875a52337'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,12,aaabf840-756a-4564-98e6-fb38ecedb554,0
1,50,24,[],[],[],[],36.666666666666664,33.0,-26.0,OVERLAP,external,0.9,,,12,aaabf840-756a-4564-98e6-fb38ecedb554,0
2,24,338,['16022__UTP1-TRE_fwd'],['349edebb-7c10-4a7b-b5e8-6dfadda82e91'],[0],[46],10.526315789473685,10.0,314.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,12,aaabf840-756a-4564-98e6-fb38ecedb554,0
3,338,1841,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,12,aaabf840-756a-4564-98e6-fb38ecedb554,0
4,1841,2887,['6919__M13-pGREEN_H-r'],['5386f636-a85e-40c0-a8d4-bb395a48cc28'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,12,aaabf840-756a-4564-98e6-fb38ecedb554,0
5,2887,2850,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,aaabf840-756a-4564-98e6-fb38ecedb554,0
6,2850,24,['5912__pr687'],['8aa03b7f-b22f-4690-995f-9a75affe6d9e'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,12,aaabf840-756a-4564-98e6-fb38ecedb554,0
7,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,12,aaabf840-756a-4564-98e6-fb38ecedb554,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['d9a55799-cc07-4f6f-8360-d9d2c045079a'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,13,9d8162f0-7952-453d-acf0-84e0ff1a8cfd,0
1,79,1037,[],[],[],[],278.88888888888886,185.9,958.0,GAP,external,0.81,9.227557411273487,,13,9d8162f0-7952-453d-acf0-84e0ff1a8cfd,0
2,1037,1321,['2027__tp-tCYC1_F(pMOD)'],['0a246a46-031c-4771-bb6d-3a53ae80ac96'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,13,9d8162f0-7952-453d-acf0-84e0ff1a8cfd,0
3,1321,1321,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,13,9d8162f0-7952-453d-acf0-84e0ff1a8cfd,0
4,1321,5722,['pMOD8_BB'],['17e141e4-83dc-43b3-a1cd-0575ec8de361'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,,13,9d8162f0-7952-453d-acf0-84e0ff1a8cfd,0
5,5722,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,13,9d8162f0-7952-453d-acf0-84e0ff1a8cfd,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['b5c9c464-46bc-4d30-a323-37f24f22def9'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,14,21da8461-c551-4278-9a49-fb846f81f0e9,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,14,21da8461-c551-4278-9a49-fb846f81f0e9,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['5386f636-a85e-40c0-a8d4-bb395a48cc28'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,14,21da8461-c551-4278-9a49-fb846f81f0e9,0
3,2706,2669,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,21da8461-c551-4278-9a49-fb846f81f0e9,0
4,2669,24,['5912__pr687'],['8aa03b7f-b22f-4690-995f-9a75affe6d9e'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,14,21da8461-c551-4278-9a49-fb846f81f0e9,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,14,21da8461-c551-4278-9a49-fb846f81f0e9,0
