,query_start,query_end,subject_names,subject_keys,subject_start,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
7,3020,2983,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,3,2956baf6-5abd-414c-a3f9-063a357b98aa,0
8,2983,6557,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,3,2956baf6-5abd-414c-a3f9-063a357b98aa,0
9,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,3,2956baf6-5abd-414c-a3f9-063a357b98aa,0
0,0,1092,['pMOD8_BB_prepped_dual-input-output-node'],['562d8c23-8d1b-4a70-b405-d930c3d0dc43'],[0],[1092],522.5,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,40.72161172161172,n_clusters: 2,4,d76df515-3d0a-4cdf-8f54-e037a63e5967,0
1,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,4,d76df515-3d0a-4cdf-8f54-e037a63e5967,0
2,2357,3403,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,4,d76df515-3d0a-4cdf-8f54-e037a63e5967,0
3,3403,3366,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,4,d76df515-3d0a-4cdf-8f54-e037a63e5967,0
4,3366,6940,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,4,d76df515-3d0a-4cdf-8f54-e037a63e5967,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,4,d76df515-3d0a-4cdf-8f54-e037a63e5967,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['978149bf-c8b5-47cf-abd6-3999a1ae2bc6'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,5,efdb928d-4cef-45b2-a26d-7896c6592b47,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,5,efdb928d-4cef-45b2-a26d-7896c6592b47,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,5,efdb928d-4cef-45b2-a26d-7896c6592b47,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,5,efdb928d-4cef-45b2-a26d-7896c6592b47,0
4,2657,24,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,5,efdb928d-4cef-45b2-a26d-7896c6592b47,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,5,efdb928d-4cef-45b2-a26d-7896c6592b47,0
0,0,24,['pMOD8_BB_prepped_single-input-ataf1-tf-node-er'],['b43dfcc8-6aa8-48f3-8725-bf9e30ee5eec'],[0],[24],4.12037037037037,2.966666666666667,24.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.7200000000000001,0.0,n_clusters: 15,6,23bd134f-722b-46e6-8505-343ca87b318f,0
1,24,49,[],[],[],[],64.0,38.4,25.0,GAP,external,0.6,4.0800000000000045,,6,23bd134f-722b-46e6-8505-343ca87b318f,0
2,49,338,['pCW57.1'],['7d891d90-516f-46bd-b6d2-c52dc22db3d5'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,6,23bd134f-722b-46e6-8505-343ca87b318f,0
3,338,1829,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,6,23bd134f-722b-46e6-8505-343ca87b318f,0
4,1829,2875,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,6,23bd134f-722b-46e6-8505-343ca87b318f,0
5,2875,2838,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,6,23bd134f-722b-46e6-8505-343ca87b318f,0
6,2838,6412,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,6,23bd134f-722b-46e6-8505-343ca87b318f,0
7,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,6,23bd134f-722b-46e6-8505-343ca87b318f,0
0,1517,2563,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,7,5e6fd204-f648-4d92-921c-7306adf08876,0
1,2563,2526,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,7,5e6fd204-f648-4d92-921c-7306adf08876,0
2,2526,24,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,7,5e6fd204-f648-4d92-921c-7306adf08876,0
3,24,1517,[],[],[],[],469.87654320987656,310.6,1493.0,GAP,external,0.1,38.89618218352311,,7,5e6fd204-f648-4d92-921c-7306adf08876,0
0,1432,2478,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,8,e1340bc1-5135-4c2a-ac24-bcee3aea214a,0
1,2478,2441,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,8,e1340bc1-5135-4c2a-ac24-bcee3aea214a,0
2,2441,24,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,8,e1340bc1-5135-4c2a-ac24-bcee3aea214a,0
3,24,1432,[],[],[],[],433.8271604938271,281.4,1408.0,GAP,external,0.1,22.747159090909086,,8,e1340bc1-5135-4c2a-ac24-bcee3aea214a,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['e8a21f8a-69bf-405e-8746-aef6bb33e5a8'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,9,952c93ba-e9d8-4dec-8e64-a0139c63ce91,0
1,79,1459,[],[],[],[],473.82716049382714,313.8,1380.0,GAP,external,0.81,6.568115942028987,,9,952c93ba-e9d8-4dec-8e64-a0139c63ce91,0
2,1459,2505,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,9,952c93ba-e9d8-4dec-8e64-a0139c63ce91,0
3,2505,2468,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,9,952c93ba-e9d8-4dec-8e64-a0139c63ce91,0
4,2468,6042,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,9,952c93ba-e9d8-4dec-8e64-a0139c63ce91,0
5,0,51,[],[],[],[],52.16666666666666,46.949999999999996,51.0,GAP,external,0.9,6.000000000000003,,9,952c93ba-e9d8-4dec-8e64-a0139c63ce91,0
0,2272,3318,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,10,9b3c1d34-ece2-4e1b-b944-cd74dd035716,0
1,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,10,9b3c1d34-ece2-4e1b-b944-cd74dd035716,0
2,3281,24,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,10,9b3c1d34-ece2-4e1b-b944-cd74dd035716,0
3,24,2272,[],[],[],[],657.5308641975308,462.6,2248.0,GAP,external,0.1,27.23131672597865,,10,9b3c1d34-ece2-4e1b-b944-cd74dd035716,0
0,0,1034,['pMOD8_BB_prepped_single-input-ore1-output-node'],['bf27105f-353c-4650-8330-97beaabe586b'],[0],[1034],522.5,52.25,1034.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,25.088974854932296,n_clusters: 2,11,1610c58e-c5d6-45c0-8964-272a68e5fced,0
1,1034,2299,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,11,1610c58e-c5d6-45c0-8964-272a68e5fced,0
2,2299,3345,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,11,1610c58e-c5d6-45c0-8964-272a68e5fced,0
3,3345,3308,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,11,1610c58e-c5d6-45c0-8964-272a68e5fced,0
4,3308,6882,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,11,1610c58e-c5d6-45c0-8964-272a68e5fced,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,11,1610c58e-c5d6-45c0-8964-272a68e5fced,0
0,0,24,['pMOD8_BB_prepped_single-input-ore1-kill-switch'],['952c93ba-e9d8-4dec-8e64-a0139c63ce91'],[0],[24],4.12037037037037,2.966666666666667,24.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.7200000000000001,0.0,n_clusters: 15,12,663437a6-c90b-42ad-abff-ca91ade20e45,0
1,24,49,[],[],[],[],64.0,38.4,25.0,GAP,external,0.6,4.0800000000000045,,12,663437a6-c90b-42ad-abff-ca91ade20e45,0
2,49,338,['pCW57.1'],['7d891d90-516f-46bd-b6d2-c52dc22db3d5'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,12,663437a6-c90b-42ad-abff-ca91ade20e45,0
3,338,1841,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,12,663437a6-c90b-42ad-abff-ca91ade20e45,0
4,1841,2887,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,12,663437a6-c90b-42ad-abff-ca91ade20e45,0
5,2887,2850,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,663437a6-c90b-42ad-abff-ca91ade20e45,0
6,2850,6424,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,12,663437a6-c90b-42ad-abff-ca91ade20e45,0
7,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,12,663437a6-c90b-42ad-abff-ca91ade20e45,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['e8a21f8a-69bf-405e-8746-aef6bb33e5a8'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,13,bf27105f-353c-4650-8330-97beaabe586b,0
1,79,1037,[],[],[],[],278.88888888888886,185.9,958.0,GAP,external,0.81,9.227557411273487,,13,bf27105f-353c-4650-8330-97beaabe586b,0
2,1037,1321,['2027__tp-tCYC1_F(pMOD)'],['4e1b19c7-ba1b-4456-b081-1e96d13b4f98'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,13,bf27105f-353c-4650-8330-97beaabe586b,0
3,1321,1321,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,13,bf27105f-353c-4650-8330-97beaabe586b,0
4,1321,2367,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,13,bf27105f-353c-4650-8330-97beaabe586b,0
5,2367,2330,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,13,bf27105f-353c-4650-8330-97beaabe586b,0
6,2330,5904,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,13,bf27105f-353c-4650-8330-97beaabe586b,0
7,0,51,[],[],[],[],52.16666666666666,46.949999999999996,51.0,GAP,external,0.9,6.000000000000003,,13,bf27105f-353c-4650-8330-97beaabe586b,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['978149bf-c8b5-47cf-abd6-3999a1ae2bc6'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,14,b43dfcc8-6aa8-48f3-8725-bf9e30ee5eec,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,14,b43dfcc8-6aa8-48f3-8725-bf9e30ee5eec,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['00ea5746-4339-4684-96c5-7427c9a780d6'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,14,b43dfcc8-6aa8-48f3-8725-bf9e30ee5eec,0
3,2706,2669,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,b43dfcc8-6aa8-48f3-8725-bf9e30ee5eec,0
4,2669,24,['5912__pr687'],['aa048344-12d2-49af-a78c-90715f39d2aa'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,14,b43dfcc8-6aa8-48f3-8725-bf9e30ee5eec,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,14,b43dfcc8-6aa8-48f3-8725-bf9e30ee5eec,0
