,query_start,query_end,subject_names,subject_keys,subject_starts,subject_ends,cost,material,span,type,internal_or_external,efficiency,complexity,notes,DESIGN_ID,DESIGN_KEY,ASSEMBLY_ID
6,1974,3020,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,3,f6707c4f-62d5-4c10-95fc-5bba05582068,0
7,3020,2983,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,3,f6707c4f-62d5-4c10-95fc-5bba05582068,0
8,2983,24,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,3,f6707c4f-62d5-4c10-95fc-5bba05582068,0
9,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,3,f6707c4f-62d5-4c10-95fc-5bba05582068,0
0,0,1092,['pMOD8_BB_prepped_dual-input-output-node'],['75a87ed2-2db8-4d82-a489-4cc8423fa239'],[0],[1092],522.5,52.25,1092.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,40.72161172161172,"{'highly_complex': True, 'n_clusters': 2}",4,77684193-b3ea-4c50-a0ec-cdea50953e95,0
1,1092,2357,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,4,77684193-b3ea-4c50-a0ec-cdea50953e95,0
2,2357,3403,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,4,77684193-b3ea-4c50-a0ec-cdea50953e95,0
3,3403,3366,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,4,77684193-b3ea-4c50-a0ec-cdea50953e95,0
4,3366,6940,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,4,77684193-b3ea-4c50-a0ec-cdea50953e95,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,4,77684193-b3ea-4c50-a0ec-cdea50953e95,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['401bb745-e279-4949-8543-5b3727c544fa'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,5,65a90e01-c36c-4be0-b2f6-e6a65ec1250b,0
1,157,1648,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,5,65a90e01-c36c-4be0-b2f6-e6a65ec1250b,0
2,1648,2694,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,5,65a90e01-c36c-4be0-b2f6-e6a65ec1250b,0
3,2694,2657,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,5,65a90e01-c36c-4be0-b2f6-e6a65ec1250b,0
4,2657,24,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,5,65a90e01-c36c-4be0-b2f6-e6a65ec1250b,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,5,65a90e01-c36c-4be0-b2f6-e6a65ec1250b,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['67fdd3f2-52cb-4bf2-87d0-1dd51092a5d3'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,6,c671e001-8f6e-4d2f-9cd6-d2fdf7a3f7fd,0
1,50,49,[],[],[],[],43.5,39.15,-1.0,OVERLAP,external,0.9,,,6,c671e001-8f6e-4d2f-9cd6-d2fdf7a3f7fd,0
2,49,338,['pCW57.1'],['25adf210-1128-4b2c-971e-c74ada5438f7'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,6,c671e001-8f6e-4d2f-9cd6-d2fdf7a3f7fd,0
3,338,1829,[],[],[],[],485.1234567901234,322.95,1491.0,GAP,external,0.81,6.407780013413815,,6,c671e001-8f6e-4d2f-9cd6-d2fdf7a3f7fd,0
4,1829,2875,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,6,c671e001-8f6e-4d2f-9cd6-d2fdf7a3f7fd,0
5,2875,2838,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,6,c671e001-8f6e-4d2f-9cd6-d2fdf7a3f7fd,0
6,2838,24,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,6,c671e001-8f6e-4d2f-9cd6-d2fdf7a3f7fd,0
7,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,6,c671e001-8f6e-4d2f-9cd6-d2fdf7a3f7fd,0
0,1517,2563,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,7,d0a2a288-ab3c-40d2-a668-2019c9989064,0
1,2563,2526,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,7,d0a2a288-ab3c-40d2-a668-2019c9989064,0
2,2526,24,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,7,d0a2a288-ab3c-40d2-a668-2019c9989064,0
3,24,1517,[],[],[],[],469.87654320987656,310.6,1493.0,GAP,external,0.1,38.89618218352311,{'highly_complex': True},7,d0a2a288-ab3c-40d2-a668-2019c9989064,0
0,0,296,['pMOD8_BB_prepped_single-input-ataf1-output-node'],['1529ba04-584f-4f7a-abcb-c974cbb54596'],[0],[296],148.33333333333334,14.833333333333334,296.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,24.04054054054054,"{'highly_complex': True, 'n_clusters': 3}",8,4206ff56-bf58-430a-96e7-81f7d6b997ea,0
1,296,1148,[],[],[],[],233.33333333333331,149.0,852.0,GAP,external,0.81,5.469483568075116,,8,4206ff56-bf58-430a-96e7-81f7d6b997ea,0
2,1148,1432,['2027__tp-tCYC1_F(pMOD)'],['46a9c67a-55cb-43af-a554-32e68f8d7d71'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,8,4206ff56-bf58-430a-96e7-81f7d6b997ea,0
3,1432,1432,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,8,4206ff56-bf58-430a-96e7-81f7d6b997ea,0
4,1432,2478,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,8,4206ff56-bf58-430a-96e7-81f7d6b997ea,0
5,2478,2441,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,8,4206ff56-bf58-430a-96e7-81f7d6b997ea,0
6,2441,6015,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,8,4206ff56-bf58-430a-96e7-81f7d6b997ea,0
7,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,8,4206ff56-bf58-430a-96e7-81f7d6b997ea,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['a1356efc-c797-461f-bfcc-474546aa8b8a'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,9,0acb2697-3690-488f-b0be-6964a5196b46,0
1,79,1459,[],[],[],[],473.82716049382714,313.8,1380.0,GAP,external,0.81,6.568115942028987,,9,0acb2697-3690-488f-b0be-6964a5196b46,0
2,1459,5860,['pMOD8_BB'],['9086616f-7225-4d43-83af-8242eef2a73a'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,{'long_pcr_product': True},9,0acb2697-3690-488f-b0be-6964a5196b46,0
3,5860,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,9,0acb2697-3690-488f-b0be-6964a5196b46,0
0,2272,3318,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,10,5fab0b60-ebe6-4db8-aeb9-3f9992a1ed09,0
1,3318,3281,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,10,5fab0b60-ebe6-4db8-aeb9-3f9992a1ed09,0
2,3281,24,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,10,5fab0b60-ebe6-4db8-aeb9-3f9992a1ed09,0
3,24,2272,[],[],[],[],657.5308641975308,462.6,2248.0,GAP,external,0.1,27.23131672597865,{'highly_complex': True},10,5fab0b60-ebe6-4db8-aeb9-3f9992a1ed09,0
0,0,1034,['pMOD8_BB_prepped_single-input-ore1-output-node'],['21ecf88e-1d00-4f7b-a60a-3277085ba25b'],[0],[1034],522.5,52.25,1034.0,SHARED_SYNTHESIZED_FRAGMENT,internal,0.1,25.088974854932296,"{'highly_complex': True, 'n_clusters': 2}",11,7bc2e1fb-52bc-4165-80ea-70e4154a4538,0
1,1034,2299,[],[],[],[],431.35802469135797,279.4,1265.0,GAP,external,0.81,8.789723320158107,,11,7bc2e1fb-52bc-4165-80ea-70e4154a4538,0
2,2299,3345,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,11,7bc2e1fb-52bc-4165-80ea-70e4154a4538,0
3,3345,3308,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,11,7bc2e1fb-52bc-4165-80ea-70e4154a4538,0
4,3308,6882,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3574.0,PCR_PRODUCT_WITH_LEFT_PRIMER,internal,0.95,,,11,7bc2e1fb-52bc-4165-80ea-70e4154a4538,0
5,0,0,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,11,7bc2e1fb-52bc-4165-80ea-70e4154a4538,0
0,22,50,['pINS-011-pEF1-Csy4-dCa'],['67fdd3f2-52cb-4bf2-87d0-1dd51092a5d3'],[43],[71],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,12,cabc157c-8a0f-4a78-b807-38a33c44970b,0
1,50,49,[],[],[],[],43.5,39.15,-1.0,OVERLAP,external,0.9,,,12,cabc157c-8a0f-4a78-b807-38a33c44970b,0
2,49,338,['pCW57.1'],['25adf210-1128-4b2c-971e-c74ada5438f7'],[188],[477],10.526315789473685,10.0,289.0,PCR_PRODUCT,internal,0.95,,,12,cabc157c-8a0f-4a78-b807-38a33c44970b,0
3,338,1841,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,12,cabc157c-8a0f-4a78-b807-38a33c44970b,0
4,1841,2887,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,12,cabc157c-8a0f-4a78-b807-38a33c44970b,0
5,2887,2850,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,12,cabc157c-8a0f-4a78-b807-38a33c44970b,0
6,2850,24,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,12,cabc157c-8a0f-4a78-b807-38a33c44970b,0
7,24,22,[],[],[],[],40.666666666666664,36.6,-2.0,OVERLAP,external,0.9,,,12,cabc157c-8a0f-4a78-b807-38a33c44970b,0
0,51,79,['pINS-01-hU6-polIII_NORv'],['a1356efc-c797-461f-bfcc-474546aa8b8a'],[1581],[1609],10.526315789473685,10.0,28.0,PCR_PRODUCT,internal,0.95,,,13,21ecf88e-1d00-4f7b-a60a-3277085ba25b,0
1,79,1037,[],[],[],[],278.88888888888886,185.9,958.0,GAP,external,0.81,9.227557411273487,,13,21ecf88e-1d00-4f7b-a60a-3277085ba25b,0
2,1037,1321,['2027__tp-tCYC1_F(pMOD)'],['46a9c67a-55cb-43af-a554-32e68f8d7d71'],[0],[51],10.526315789473685,10.0,284.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,13,21ecf88e-1d00-4f7b-a60a-3277085ba25b,0
3,1321,1321,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,13,21ecf88e-1d00-4f7b-a60a-3277085ba25b,0
4,1321,5722,['pMOD8_BB'],['9086616f-7225-4d43-83af-8242eef2a73a'],[0],[4401],10.526315789473685,10.0,4401.0,PCR_PRODUCT,internal,0.76,,{'long_pcr_product': True},13,21ecf88e-1d00-4f7b-a60a-3277085ba25b,0
5,5722,51,[],[],[],[],164.44444444444443,148.0,233.0,GAP,external,0.9,9.484978540772532,,13,21ecf88e-1d00-4f7b-a60a-3277085ba25b,0
0,24,157,['pMOD(AMP|URA)-pGALZ4-SH'],['401bb745-e279-4949-8543-5b3727c544fa'],[2435],[2568],10.526315789473685,10.0,133.0,PCR_PRODUCT,internal,0.95,,,14,381e7828-8e41-4061-9d99-5d7320f4de30,0
1,157,1660,[],[],[],[],487.34567901234567,324.75,1503.0,GAP,external,0.81,5.0991350632069175,,14,381e7828-8e41-4061-9d99-5d7320f4de30,0
2,1660,2706,['6919__M13-pGREEN_H-r'],['a9acd5bb-861c-47c6-9fd1-9b79cbcebf14'],[0],[33],10.526315789473685,10.0,1046.0,PCR_PRODUCT_WITH_RIGHT_PRIMER,internal,0.95,,,14,381e7828-8e41-4061-9d99-5d7320f4de30,0
3,2706,2669,[],[],[],[],0.0,0.0,-37.0,OVERLAP,external,0.9,,,14,381e7828-8e41-4061-9d99-5d7320f4de30,0
4,2669,24,['5912__pr687'],['8fe78fe3-bf1c-4415-936c-1d4a71a07a93'],[0],[29],10.526315789473685,10.0,3598.0,PCR_PRODUCT_WITH_PRIMERS,internal,0.95,,,14,381e7828-8e41-4061-9d99-5d7320f4de30,0
5,24,24,[],[],[],[],41.0,36.9,0.0,GAP,external,0.9,,,14,381e7828-8e41-4061-9d99-5d7320f4de30,0
